日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110230,赤鱲角,26.7,25.3
202609110230,長洲,26.3,23.5
202609110230,清水灣,26.7,24.0
202609110230,跑馬地,27.7,25.9
202609110230,天文台,26.5,25.5
202609110230,香港公園,26.9,24.7
202609110230,啟德跑道公園,27.0,25.7
202609110230,滘西洲,25.3,24.1
202609110230,京士柏,26.0,24.9
202609110230,九龍城,25.2,24.4
202609110230,觀塘,25.5,24.0
202609110230,流浮山,25.0,24.6
202609110230,昂坪,21.3,20.3
202609110230,北潭涌,24.7,23.7
202609110230,坪洲,24.9,24.3
202609110230,西貢,26.1,24.9
202609110230,沙田,25.7,24.8
202609110230,深水埗,25.5,24.9
202609110230,筲箕灣,26.7,24.5
202609110230,石崗,24.8,24.1
202609110230,上水,25.5,24.7
202609110230,赤柱,27.2,24.4
202609110230,打鼓嶺,25.4,24.6
202609110230,大隴,24.5,23.4
202609110230,大美督,24.0,23.5
202609110230,大帽山,18.8,18.1
202609110230,大埔,25.4,24.4
202609110230,大老山,21.7,20.3
202609110230,山頂,23.7,22.5
202609110230,將軍澳,25.8,23.5
202609110230,青衣,25.9,25.1
202609110230,荃灣可觀,23.9,23.0
202609110230,荃灣城門谷,24.6,24.0
202609110230,屯門,25.0,24.3
202609110230,橫瀾島,27.6,24.6
202609110230,濕地公園,24.6,24.2
202609110230,黃竹坑,27.9,24.6
202609110230,黃大仙,25.5,24.4
202609110230,元朗公園,25.0,24.2
