日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231640,赤鱲角,33.3,28.1
202608231640,長洲,32.3,27.0
202608231640,清水灣,32.0,27.7
202608231640,跑馬地,33.3,28.2
202608231640,天文台,32.0,28.6
202608231640,香港公園,31.1,28.4
202608231640,啟德跑道公園,33.2,28.9
202608231640,滘西洲,32.8,26.7
202608231640,京士柏,32.0,28.1
202608231640,九龍城,33.1,28.0
202608231640,觀塘,32.9,28.3
202608231640,流浮山,33.7,27.7
202608231640,昂坪,28.8,23.0
202608231640,北潭涌,32.7,25.8
202608231640,坪洲,33.6,27.5
202608231640,西貢,33.6,28.0
202608231640,沙田,32.8,26.9
202608231640,深水埗,32.3,28.5
202608231640,筲箕灣,32.2,27.8
202608231640,石崗,33.7,27.5
202608231640,上水,34.1,27.1
202608231640,赤柱,31.7,27.5
202608231640,打鼓嶺,34.3,26.5
202608231640,大隴,34.0,26.5
202608231640,大美督,32.9,26.4
202608231640,大帽山,25.1,21.2
202608231640,大埔,33.8,26.6
202608231640,大老山,30.1,23.9
202608231640,山頂,28.7,25.2
202608231640,將軍澳,33.4,26.3
202608231640,青衣,32.0,27.3
202608231640,荃灣可觀,30.8,26.3
202608231640,荃灣城門谷,32.5,26.5
202608231640,屯門,32.5,27.6
202608231640,橫瀾島,31.9,27.5
202608231640,濕地公園,34.8,27.4
202608231640,黃竹坑,31.7,27.5
202608231640,黃大仙,33.4,28.1
202608231640,元朗公園,34.7,28.0
