日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160200,赤鱲角,28.7,28.1
202609160200,長洲,27.0,26.8
202609160200,清水灣,26.8,26.6
202609160200,跑馬地,28.1,27.8
202609160200,天文台,28.0,27.9
202609160200,香港公園,27.4,27.0
202609160200,啟德跑道公園,28.3,28.0
202609160200,滘西洲,27.0,26.8
202609160200,京士柏,27.3,27.0
202609160200,九龍城,27.0,26.8
202609160200,觀塘,27.2,26.9
202609160200,流浮山,26.3,25.9
202609160200,昂坪,22.9,22.3
202609160200,北潭涌,26.4,24.7
202609160200,坪洲,27.5,27.2
202609160200,西貢,28.1,27.5
202609160200,沙田,27.5,27.3
202609160200,深水埗,27.9,27.3
202609160200,筲箕灣,27.4,27.2
202609160200,石崗,27.7,27.0
202609160200,上水,27.7,27.3
202609160200,赤柱,27.3,27.1
202609160200,打鼓嶺,27.0,26.0
202609160200,大隴,27.2,26.5
202609160200,大美督,26.4,26.2
202609160200,大帽山,20.0,19.7
202609160200,大埔,27.6,27.1
202609160200,大老山,22.6,22.3
202609160200,山頂,24.0,23.9
202609160200,將軍澳,27.0,25.9
202609160200,青衣,28.0,27.5
202609160200,荃灣可觀,25.2,25.0
202609160200,荃灣城門谷,27.0,26.2
202609160200,屯門,27.2,26.6
202609160200,橫瀾島,27.4,27.0
202609160200,濕地公園,25.9,25.5
202609160200,黃竹坑,27.8,27.5
202609160200,黃大仙,27.6,27.3
202609160200,元朗公園,26.8,26.3
