日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250920,赤鱲角,31.0,28.9
202608250920,長洲,28.6,26.5
202608250920,清水灣,29.1,27.2
202608250920,跑馬地,30.1,28.4
202608250920,天文台,30.4,28.1
202608250920,香港公園,29.8,28.3
202608250920,啟德跑道公園,30.3,27.7
202608250920,滘西洲,29.2,27.0
202608250920,京士柏,29.6,27.1
202608250920,九龍城,29.2,26.4
202608250920,觀塘,29.6,26.5
202608250920,流浮山,29.3,27.2
202608250920,昂坪,25.1,23.6
202608250920,北潭涌,28.7,26.6
202608250920,坪洲,31.0,26.7
202608250920,西貢,30.4,27.7
202608250920,沙田,29.9,26.5
202608250920,深水埗,29.9,26.4
202608250920,筲箕灣,29.6,28.2
202608250920,石崗,31.1,26.6
202608250920,上水,30.3,27.0
202608250920,赤柱,29.3,28.2
202608250920,打鼓嶺,30.2,26.3
202608250920,大隴,30.6,26.3
202608250920,大美督,28.7,25.7
202608250920,大帽山,23.1,20.9
202608250920,大埔,30.6,26.3
202608250920,大老山,25.1,23.8
202608250920,山頂,26.3,25.4
202608250920,將軍澳,29.0,27.0
202608250920,青衣,30.2,26.4
202608250920,荃灣可觀,28.3,25.8
202608250920,荃灣城門谷,29.6,26.4
202608250920,屯門,30.0,28.1
202608250920,橫瀾島,29.1,26.6
202608250920,濕地公園,30.1,26.6
202608250920,黃竹坑,29.7,28.1
202608250920,黃大仙,29.7,26.8
202608250920,元朗公園,30.7,27.0
