日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220950,赤鱲角,30.3,27.7
202609220950,長洲,29.0,26.5
202609220950,清水灣,29.2,26.3
202609220950,跑馬地,30.8,27.3
202609220950,天文台,29.3,28.0
202609220950,香港公園,28.9,26.7
202609220950,啟德跑道公園,30.0,27.9
202609220950,滘西洲,29.2,25.1
202609220950,京士柏,29.0,27.0
202609220950,九龍城,30.1,26.5
202609220950,觀塘,29.6,26.3
202609220950,流浮山,29.1,25.6
202609220950,昂坪,26.3,23.6
202609220950,北潭涌,29.9,23.4
202609220950,坪洲,31.6,26.2
202609220950,西貢,30.1,26.8
202609220950,沙田,29.9,26.0
202609220950,深水埗,30.2,27.1
202609220950,筲箕灣,29.5,26.3
202609220950,石崗,30.4,25.0
202609220950,上水,30.0,26.1
202609220950,赤柱,29.7,26.4
202609220950,打鼓嶺,29.4,25.0
202609220950,大隴,29.8,24.7
202609220950,大美督,28.1,26.2
202609220950,大帽山,23.8,20.3
202609220950,大埔,29.5,26.2
202609220950,大老山,25.3,22.2
202609220950,山頂,27.2,24.3
202609220950,將軍澳,29.3,25.3
202609220950,青衣,30.1,25.9
202609220950,荃灣可觀,27.5,23.8
202609220950,荃灣城門谷,29.9,24.8
202609220950,屯門,29.6,26.2
202609220950,橫瀾島,30.4,26.6
202609220950,濕地公園,28.9,25.3
202609220950,黃竹坑,29.7,26.1
202609220950,黃大仙,30.4,26.8
202609220950,元朗公園,30.5,25.5
