日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191310,赤鱲角,34.3,27.8
202608191310,長洲,30.4,26.8
202608191310,清水灣,29.6,27.1
202608191310,跑馬地,32.5,28.0
202608191310,天文台,32.2,28.1
202608191310,香港公園,31.3,27.3
202608191310,啟德跑道公園,31.4,28.0
202608191310,滘西洲,30.8,27.4
202608191310,京士柏,31.7,27.3
202608191310,九龍城,32.1,26.7
202608191310,觀塘,31.0,27.2
202608191310,流浮山,35.0,27.4*
202608191310,昂坪,26.9,23.3
202608191310,北潭涌,32.4,27.4
202608191310,坪洲,31.5,27.2
202608191310,西貢,31.3,28.5
202608191310,沙田,32.8,28.3
202608191310,深水埗,32.8,27.2
202608191310,筲箕灣,30.2,27.1
202608191310,石崗,33.2,27.4
202608191310,上水,33.9,27.9
202608191310,赤柱,31.3,27.5
202608191310,打鼓嶺,33.3,27.5
202608191310,大隴,34.4,27.0
202608191310,大美督,30.0,26.9*
202608191310,大帽山,24.7,21.2
202608191310,大埔,32.8,27.8
202608191310,大老山,26.3,23.1
202608191310,山頂,28.4,24.6
202608191310,將軍澳,31.9,27.4
202608191310,青衣,32.8,27.5
202608191310,荃灣可觀,31.6,25.7
202608191310,荃灣城門谷,33.0,26.9
202608191310,屯門,33.1,27.9
202608191310,橫瀾島,29.7,27.2
202608191310,濕地公園,32.9,26.8
202608191310,黃竹坑,32.2,28.1
202608191310,黃大仙,32.1,27.2
202608191310,元朗公園,34.1,27.6
