日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240900,赤鱲角,30.3,27.5
202609240900,長洲,29.2,26.0
202609240900,清水灣,28.8,25.8
202609240900,跑馬地,29.2,26.8
202609240900,天文台,28.4,27.3
202609240900,香港公園,28.1,26.0
202609240900,啟德跑道公園,28.6,27.4
202609240900,滘西洲,28.0,25.1
202609240900,京士柏,27.8,26.3
202609240900,九龍城,28.2,25.9
202609240900,觀塘,29.0,26.0
202609240900,流浮山,28.3,25.3
202609240900,昂坪,25.1,21.9
202609240900,北潭涌,27.0,22.8
202609240900,坪洲,29.6,26.4
202609240900,西貢,28.8,25.8
202609240900,沙田,29.0,26.2
202609240900,深水埗,28.6,26.4
202609240900,筲箕灣,28.5,26.4
202609240900,石崗,30.2,24.7
202609240900,上水,28.6,26.0
202609240900,赤柱,28.3,26.4
202609240900,打鼓嶺,29.7,24.4
202609240900,大隴,29.4,24.7
202609240900,大美督,27.8,25.6
202609240900,大帽山,20.5,18.7
202609240900,大埔,29.4,26.0
202609240900,大老山,22.7,21.9
202609240900,山頂,25.4,23.2
202609240900,將軍澳,28.5,24.5
202609240900,青衣,28.5,25.9
202609240900,荃灣可觀,26.2,23.9
202609240900,荃灣城門谷,27.8,24.8
202609240900,屯門,28.8,25.7
202609240900,橫瀾島,29.9,26.6
202609240900,濕地公園,28.1,24.7
202609240900,黃竹坑,28.7,26.4
202609240900,黃大仙,28.2,26.5
202609240900,元朗公園,30.2,25.1
