日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160720,赤鱲角,29.9,28.8
202608160720,長洲,27.0,26.6
202608160720,清水灣,29.0,27.1
202608160720,跑馬地,29.6,28.1
202608160720,天文台,29.1,28.3
202608160720,香港公園,29.1,27.7
202608160720,啟德跑道公園,29.4,28.3
202608160720,滘西洲,27.3,26.2
202608160720,京士柏,28.5,27.7
202608160720,九龍城,28.8,27.6
202608160720,觀塘,29.2,28.1
202608160720,流浮山,29.0,28.5
202608160720,昂坪,24.6,23.4
202608160720,北潭涌,26.5,25.1
202608160720,坪洲,27.7,26.7
202608160720,西貢,28.8,27.5
202608160720,沙田,29.1,26.9
202608160720,深水埗,28.6,27.4
202608160720,筲箕灣,29.0,27.5
202608160720,石崗,N/A /
202608160720,上水,28.7,27.5
202608160720,赤柱,28.1,26.7
202608160720,打鼓嶺,27.9,26.3
202608160720,大隴,28.3,26.3
202608160720,大美督,27.8,26.9
202608160720,大帽山,22.7,21.7
202608160720,大埔,28.2,27.0
202608160720,大老山,25.0,24.0
202608160720,山頂,25.9,25.2
202608160720,將軍澳,28.0,26.4
202608160720,青衣,28.8,26.6
202608160720,荃灣可觀,27.7,26.2
202608160720,荃灣城門谷,28.0,26.8
202608160720,屯門,28.4,27.3
202608160720,橫瀾島,28.2,26.8
202608160720,濕地公園,27.9,27.2
202608160720,黃竹坑,28.3,27.0
202608160720,黃大仙,29.3,27.8
202608160720,元朗公園,28.6,27.7
