日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300350,赤鱲角,30.4,28.9
202608300350,長洲,27.9,27.2
202608300350,清水灣,28.3,27.4
202608300350,跑馬地,29.8,28.3
202608300350,天文台,29.4,28.8
202608300350,香港公園,29.1,27.8
202608300350,啟德跑道公園,29.9,28.4
202608300350,滘西洲,28.1,27.0
202608300350,京士柏,28.8,28.4
202608300350,九龍城,28.7,28.1
202608300350,觀塘,29.1,28.3
202608300350,流浮山,27.8,27.0
202608300350,昂坪,24.6,23.9
202608300350,北潭涌,27.5,26.5
202608300350,坪洲,27.7,27.2
202608300350,西貢,29.4,28.2
202608300350,沙田,28.6,27.3
202608300350,深水埗,28.7,28.1
202608300350,筲箕灣,29.5,27.7
202608300350,石崗,28.1,27.1
202608300350,上水,28.2,27.3
202608300350,赤柱,28.0,27.2
202608300350,打鼓嶺,27.3,26.4
202608300350,大隴,27.2,26.4
202608300350,大美督,27.9,26.9
202608300350,大帽山,22.9,22.0
202608300350,大埔,27.9,26.9
202608300350,大老山,25.1,24.3
202608300350,山頂,25.9,25.4
202608300350,將軍澳,27.9,26.9
202608300350,青衣,28.2,27.1
202608300350,荃灣可觀,26.8,26.1
202608300350,荃灣城門谷,27.8,26.6
202608300350,屯門,28.7,27.7
202608300350,橫瀾島,28.4,27.2
202608300350,濕地公園,27.9,27.1
202608300350,黃竹坑,28.5,27.6
202608300350,黃大仙,29.4,28.1
202608300350,元朗公園,28.3,27.4
