日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607250430,赤鱲角,30.6,29.6
202607250430,長洲,28.1,27.2
202607250430,清水灣,28.7,27.9
202607250430,跑馬地,29.9,28.7
202607250430,天文台,30.1,29.6
202607250430,香港公園,28.7,28.2
202607250430,啟德跑道公園,30.5,29.4
202607250430,滘西洲,28.1,27.1
202607250430,京士柏,29.6,28.9
202607250430,九龍城,29.4,28.9
202607250430,觀塘,30.0,28.6
202607250430,流浮山,30.1,28.9
202607250430,昂坪,27.0,25.9
202607250430,北潭涌,25.6,25.4
202607250430,坪洲,28.3,27.6
202607250430,西貢,28.9,28.4
202607250430,沙田,28.7,27.8
202607250430,深水埗,29.6,28.8
202607250430,筲箕灣,30.4,28.6
202607250430,石崗,N/A /
202607250430,上水,28.5,27.6
202607250430,赤柱,28.7,27.8
202607250430,打鼓嶺,27.4,26.4
202607250430,大隴,26.2,25.6
202607250430,大美督,29.1,28.3
202607250430,大帽山,24.3,22.7
202607250430,大埔,29.1,27.9
202607250430,大老山,27.0,24.5
202607250430,山頂,27.7,26.5
202607250430,將軍澳,27.4,26.5
202607250430,青衣,29.1,26.9
202607250430,荃灣可觀,26.4,25.9
202607250430,荃灣城門谷,27.5,26.8
202607250430,屯門,28.6,27.7
202607250430,橫瀾島,29.0,27.8
202607250430,濕地公園,27.4,26.9
202607250430,黃竹坑,27.7,27.2
202607250430,黃大仙,29.1,28.3
202607250430,元朗公園,28.2,27.7
