日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050230,赤鱲角,27.9,27.4
202609050230,長洲,25.8,25.2
202609050230,清水灣,26.6,26.3
202609050230,跑馬地,28.0,27.4
202609050230,天文台,27.7,27.4
202609050230,香港公園,27.2,26.8
202609050230,啟德跑道公園,28.0,27.6
202609050230,滘西洲,26.1,25.9
202609050230,京士柏,27.0,26.7
202609050230,九龍城,27.3,27.0
202609050230,觀塘,27.5,26.9
202609050230,流浮山,27.0,26.7
202609050230,昂坪,22.5,22.1
202609050230,北潭涌,25.4,25.1
202609050230,坪洲,26.3,25.7
202609050230,西貢,27.3,27.0
202609050230,沙田,27.1,26.7
202609050230,深水埗,27.4,26.8
202609050230,筲箕灣,27.0,26.8
202609050230,石崗,26.9,26.5
202609050230,上水,27.4,26.9
202609050230,赤柱,26.4,26.0
202609050230,打鼓嶺,26.1,25.8
202609050230,大隴,25.7,25.4
202609050230,大美督,26.6,26.1
202609050230,大帽山,20.8,20.1
202609050230,大埔,27.0,26.5
202609050230,大老山,23.5,22.6
202609050230,山頂,24.4,23.8
202609050230,將軍澳,26.2,25.5
202609050230,青衣,26.8,26.3
202609050230,荃灣可觀,25.4,25.1
202609050230,荃灣城門谷,26.7,26.2
202609050230,屯門,26.8,26.6
202609050230,橫瀾島,26.7,26.0
202609050230,濕地公園,27.6,27.3
202609050230,黃竹坑,26.9,26.4
202609050230,黃大仙,27.4,27.2
202609050230,元朗公園,27.5,27.2
