日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181300,赤鱲角,33.1,26.9
202609181300,長洲,30.0,25.7
202609181300,清水灣,29.1,25.8
202609181300,跑馬地,31.7,26.5
202609181300,天文台,31.3,27.1
202609181300,香港公園,30.2,26.0
202609181300,啟德跑道公園,30.3,27.2
202609181300,滘西洲,29.9,24.7
202609181300,京士柏,30.3,26.0
202609181300,九龍城,32.2,25.7
202609181300,觀塘,30.6,25.7
202609181300,流浮山,33.4,24.8
202609181300,昂坪,28.0,21.4
202609181300,北潭涌,31.0,23.1
202609181300,坪洲,31.9,25.5
202609181300,西貢,30.6,25.9
202609181300,沙田,31.4,25.7
202609181300,深水埗,32.0,26.1
202609181300,筲箕灣,29.1,26.2
202609181300,石崗,32.4,24.9
202609181300,上水,34.0,25.8
202609181300,赤柱,30.2,26.1
202609181300,打鼓嶺,32.5,23.9
202609181300,大隴,33.0,24.1
202609181300,大美督,29.7,25.2
202609181300,大帽山,24.8,18.7
202609181300,大埔,32.0,26.3
202609181300,大老山,25.8,21.5
202609181300,山頂,28.5,22.9
202609181300,將軍澳,31.0,24.7
202609181300,青衣,32.4,26.4
202609181300,荃灣可觀,30.3,23.6
202609181300,荃灣城門谷,32.2,24.8
202609181300,屯門,30.9,25.0
202609181300,橫瀾島,30.0,26.2
202609181300,濕地公園,32.2,24.8
202609181300,黃竹坑,30.9,25.8
202609181300,黃大仙,31.0,26.2
202609181300,元朗公園,34.6,25.0
