日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121200,赤鱲角,32.4,26.5
202609121200,長洲,30.6,25.1
202609121200,清水灣,30.2,25.6
202609121200,跑馬地,32.6,27.6
202609121200,天文台,31.4,27.1
202609121200,香港公園,31.2,26.5
202609121200,啟德跑道公園,31.3,27.3
202609121200,滘西洲,31.0,25.1
202609121200,京士柏,30.7,26.6
202609121200,九龍城,31.9,26.1
202609121200,觀塘,30.7,25.6
202609121200,流浮山,30.8,24.9
202609121200,昂坪,26.0,20.6
202609121200,北潭涌,31.5,23.8
202609121200,坪洲,31.1,24.0
202609121200,西貢,30.7,26.5
202609121200,沙田,31.5,26.1
202609121200,深水埗,32.3,26.4
202609121200,筲箕灣,31.0,26.2
202609121200,石崗,30.7,24.8
202609121200,上水,32.2,26.3
202609121200,赤柱,31.3,26.2
202609121200,打鼓嶺,31.7,24.3
202609121200,大隴,32.5,23.2
202609121200,大美督,30.7,24.6
202609121200,大帽山,22.9,18.3
202609121200,大埔,32.3,26.0
202609121200,大老山,27.1,21.2
202609121200,山頂,28.8,23.6
202609121200,將軍澳,32.3,25.2
202609121200,青衣,31.3,27.0
202609121200,荃灣可觀,29.2,23.2
202609121200,荃灣城門谷,31.5,25.0
202609121200,屯門,31.6,23.8
202609121200,橫瀾島,30.7,25.7
202609121200,濕地公園,31.4,24.7
202609121200,黃竹坑,31.5,27.1
202609121200,黃大仙,32.3,26.3
202609121200,元朗公園,32.7,25.7
