日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061300,赤鱲角,29.0,25.1
202609061300,長洲,28.6,25.5
202609061300,清水灣,29.7,24.4
202609061300,跑馬地,31.6,25.7
202609061300,天文台,28.9,25.7
202609061300,香港公園,29.4,24.8
202609061300,啟德跑道公園,31.0,25.7
202609061300,滘西洲,30.5,24.5
202609061300,京士柏,29.4,25.1
202609061300,九龍城,31.1,24.8
202609061300,觀塘,30.9,24.9
202609061300,流浮山,28.1,24.1
202609061300,昂坪,23.5,22.0
202609061300,北潭涌,30.0,24.6
202609061300,坪洲,30.5,25.2
202609061300,西貢,29.8,25.4
202609061300,沙田,31.0,25.0
202609061300,深水埗,30.8,25.2
202609061300,筲箕灣,30.5,25.1
202609061300,石崗,29.0,24.3
202609061300,上水,30.0,24.4
202609061300,赤柱,30.4,25.0
202609061300,打鼓嶺,29.7,24.2
202609061300,大隴,30.0,24.1
202609061300,大美督,29.6,24.1
202609061300,大帽山,25.1,19.2
202609061300,大埔,29.8,24.6
202609061300,大老山,28.2,21.8
202609061300,山頂,27.8,23.1
202609061300,將軍澳,30.1,25.1
202609061300,青衣,29.5,24.5
202609061300,荃灣可觀,28.2,23.3
202609061300,荃灣城門谷,30.2,24.3
202609061300,屯門,28.6,24.9
202609061300,橫瀾島,29.0,25.1
202609061300,濕地公園,28.5,24.0
202609061300,黃竹坑,30.3,25.3
202609061300,黃大仙,30.6,24.9
202609061300,元朗公園,29.6,24.8
