日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151500,赤鱲角,31.4,26.1
202609151500,長洲,29.4,25.1
202609151500,清水灣,29.7,25.0
202609151500,跑馬地,32.8,26.3
202609151500,天文台,31.4,26.4
202609151500,香港公園,30.5,25.7
202609151500,啟德跑道公園,31.3,26.7
202609151500,滘西洲,30.9,24.0
202609151500,京士柏,30.8,25.7
202609151500,九龍城,31.3,25.4
202609151500,觀塘,31.5,25.8
202609151500,流浮山,29.8,24.0
202609151500,昂坪,27.1,21.9
202609151500,北潭涌,31.9,23.6
202609151500,坪洲,32.7,25.4
202609151500,西貢,30.9,25.2
202609151500,沙田,32.1,24.9
202609151500,深水埗,31.5,25.4
202609151500,筲箕灣,30.5,25.3
202609151500,石崗,31.8,24.4
202609151500,上水,32.8,24.6
202609151500,赤柱,N/A /
202609151500,打鼓嶺,31.3,24.3
202609151500,大隴,31.8,24.0
202609151500,大美督,30.9,23.9
202609151500,大帽山,24.7,19.9
202609151500,大埔,31.2,24.8
202609151500,大老山,27.9,22.2
202609151500,山頂,28.7,23.5
202609151500,將軍澳,31.2,24.0
202609151500,青衣,31.6,24.6
202609151500,荃灣可觀,29.7,23.6
202609151500,荃灣城門谷,32.8,24.5
202609151500,屯門,30.6,24.5
202609151500,橫瀾島,32.6,25.1
202609151500,濕地公園,32.5,24.1
202609151500,黃竹坑,31.8,25.1
202609151500,黃大仙,31.9,24.6
202609151500,元朗公園,32.9,24.4
