日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030700,赤鱲角,27.3,26.2
202609030700,長洲,25.8,25.0
202609030700,清水灣,26.7,24.7
202609030700,跑馬地,27.4,26.1
202609030700,天文台,27.2,25.9
202609030700,香港公園,27.0,25.7
202609030700,啟德跑道公園,28.0,26.4
202609030700,滘西洲,26.7,24.8
202609030700,京士柏,26.5,25.3
202609030700,九龍城,27.0,25.3
202609030700,觀塘,26.8,25.4
202609030700,流浮山,26.4,25.3
202609030700,昂坪,21.1,20.0
202609030700,北潭涌,27.0,25.4
202609030700,坪洲,26.2,25.3
202609030700,西貢,27.5,26.0
202609030700,沙田,27.0,25.6
202609030700,深水埗,27.2,25.9
202609030700,筲箕灣,27.5,25.9
202609030700,石崗,26.4,25.2
202609030700,上水,26.9,25.7
202609030700,赤柱,26.5,25.2
202609030700,打鼓嶺,26.7,24.8
202609030700,大隴,25.9,24.5
202609030700,大美督,26.4,24.6
202609030700,大帽山,18.5,17.4
202609030700,大埔,27.1,25.7
202609030700,大老山,21.9,20.8
202609030700,山頂,23.2,22.0
202609030700,將軍澳,26.8,24.0
202609030700,青衣,26.9,25.7
202609030700,荃灣可觀,25.2,24.2
202609030700,荃灣城門谷,26.4,25.0
202609030700,屯門,26.7,25.5
202609030700,橫瀾島,26.4,25.1
202609030700,濕地公園,26.1,25.2
202609030700,黃竹坑,27.1,25.6
202609030700,黃大仙,27.1,26.1
202609030700,元朗公園,26.9,25.7
