日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210030,赤鱲角,29.8,29.2
202609210030,長洲,26.4,26.3
202609210030,清水灣,26.5,26.2
202609210030,跑馬地,27.4,27.3
202609210030,天文台,28.8,28.6
202609210030,香港公園,27.3,27.2
202609210030,啟德跑道公園,28.8,28.8
202609210030,滘西洲,25.1,25.0
202609210030,京士柏,27.8,27.4
202609210030,九龍城,27.8,27.4
202609210030,觀塘,27.7,27.4
202609210030,流浮山,27.0,26.9
202609210030,昂坪,24.0,23.9
202609210030,北潭涌,23.3,23.2
202609210030,坪洲,25.8,25.6
202609210030,西貢,27.1,27.0
202609210030,沙田,26.6,26.4
202609210030,深水埗,27.7,27.5
202609210030,筲箕灣,26.9,26.6
202609210030,石崗,26.4,26.1
202609210030,上水,26.8,26.6
202609210030,赤柱,26.3,26.2
202609210030,打鼓嶺,26.4,25.8
202609210030,大隴,24.8,24.5
202609210030,大美督,27.1,26.8
202609210030,大帽山,22.1,21.5
202609210030,大埔,26.8,26.7
202609210030,大老山,24.1,23.8
202609210030,山頂,24.5,24.4
202609210030,將軍澳,25.0,24.8
202609210030,青衣,26.0,25.8
202609210030,荃灣可觀,24.9,24.8
202609210030,荃灣城門谷,25.8,25.7
202609210030,屯門,27.4,27.1
202609210030,橫瀾島,27.1,26.8
202609210030,濕地公園,26.7,26.4
202609210030,黃竹坑,26.0,25.8
202609210030,黃大仙,27.2,27.1
202609210030,元朗公園,27.6,27.6
