日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091900,赤鱲角,33.1,27.4
202609091900,長洲,29.3,25.9
202609091900,清水灣,29.1,26.2
202609091900,跑馬地,32.7,26.2
202609091900,天文台,32.2,27.5
202609091900,香港公園,29.7,26.4
202609091900,啟德跑道公園,30.6,27.3
202609091900,滘西洲,29.9,25.2
202609091900,京士柏,30.8,26.4
202609091900,九龍城,31.7,25.9
202609091900,觀塘,30.4,26.0
202609091900,流浮山,33.1,25.4
202609091900,昂坪,27.0,22.3
202609091900,北潭涌,31.1,23.2
202609091900,坪洲,31.3,25.8*
202609091900,西貢,30.1,26.6
202609091900,沙田,31.8,25.5
202609091900,深水埗,32.3,26.2*
202609091900,筲箕灣,29.3,26.6
202609091900,石崗,32.3,24.9
202609091900,上水,34.6,26.2
202609091900,赤柱,31.0,26.2
202609091900,打鼓嶺,32.0,24.9
202609091900,大隴,33.3,24.7
202609091900,大美督,29.1,25.2
202609091900,大帽山,24.5,18.8
202609091900,大埔,32.3,26.1
202609091900,大老山,25.7,21.7
202609091900,山頂,28.6,23.3
202609091900,將軍澳,31.1,25.5
202609091900,青衣,32.1,26.8
202609091900,荃灣可觀,30.9,23.8
202609091900,荃灣城門谷,32.4,24.8
202609091900,屯門,31.4,25.8
202609091900,橫瀾島,29.5,26.5
202609091900,濕地公園,31.9,25.3
202609091900,黃竹坑,31.6,25.9
202609091900,黃大仙,31.5,26.3
202609091900,元朗公園,33.7,25.5
