日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090910,赤鱲角,30.3,27.4
202609090910,長洲,28.5,25.9
202609090910,清水灣,28.3,26.2
202609090910,跑馬地,30.0,26.2
202609090910,天文台,28.8,27.5
202609090910,香港公園,28.1,26.4
202609090910,啟德跑道公園,29.0,27.3
202609090910,滘西洲,28.5,25.2
202609090910,京士柏,28.5,26.4
202609090910,九龍城,29.3,25.9
202609090910,觀塘,29.2,26.0
202609090910,流浮山,28.8,25.4
202609090910,昂坪,24.9,22.3
202609090910,北潭涌,29.1,23.2
202609090910,坪洲,29.6,25.8
202609090910,西貢,28.9,26.6
202609090910,沙田,29.5,25.5
202609090910,深水埗,29.7,26.2
202609090910,筲箕灣,27.8,26.6
202609090910,石崗,28.9,24.9
202609090910,上水,29.3,26.2
202609090910,赤柱,28.2,26.2
202609090910,打鼓嶺,29.4,24.9
202609090910,大隴,29.7,24.7
202609090910,大美督,27.4,25.2
202609090910,大帽山,21.4,18.8
202609090910,大埔,29.7,26.1
202609090910,大老山,24.6,21.7
202609090910,山頂,25.9,23.3
202609090910,將軍澳,28.7,25.5
202609090910,青衣,28.9,26.8
202609090910,荃灣可觀,26.8,23.8
202609090910,荃灣城門谷,29.0,24.8
202609090910,屯門,29.1,25.8
202609090910,橫瀾島,28.4,26.5
202609090910,濕地公園,28.7,25.3
202609090910,黃竹坑,28.8,25.9
202609090910,黃大仙,28.4,26.3
202609090910,元朗公園,31.3,25.5
