日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261230,赤鱲角,31.7,26.0
202609261230,長洲,31.3,24.9
202609261230,清水灣,30.9,24.9
202609261230,跑馬地,33.6,24.7
202609261230,天文台,31.1,26.5
202609261230,香港公園,31.1,25.2
202609261230,啟德跑道公園,31.7,27.0
202609261230,滘西洲,31.4,23.4
202609261230,京士柏,30.9,25.7
202609261230,九龍城,33.5,25.3
202609261230,觀塘,33.9,25.1
202609261230,流浮山,30.6,24.5
202609261230,昂坪,28.0,21.2
202609261230,北潭涌,32.5,21.7
202609261230,坪洲,34.4,24.8
202609261230,西貢,32.3,25.1
202609261230,沙田,32.1,24.1
202609261230,深水埗,32.4,25.3
202609261230,筲箕灣,31.5,25.2
202609261230,石崗,33.2,23.6
202609261230,上水,33.9,23.9
202609261230,赤柱,29.8,24.2
202609261230,打鼓嶺,32.4,22.9
202609261230,大隴,33.1,22.4
202609261230,大美督,31.4,24.9
202609261230,大帽山,26.7,19.9
202609261230,大埔,32.9,24.6
202609261230,大老山,29.1,21.7
202609261230,山頂,29.7,22.2
202609261230,將軍澳,32.6,23.7
202609261230,青衣,31.3,24.4
202609261230,荃灣可觀,29.9,23.0
202609261230,荃灣城門谷,32.6,23.2
202609261230,屯門,31.8,24.8
202609261230,橫瀾島,34.9,25.5
202609261230,濕地公園,31.1,23.7
202609261230,黃竹坑,30.6,23.6
202609261230,黃大仙,33.7,24.7
202609261230,元朗公園,34.4,24.2
