日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210650,赤鱲角,28.3,25.7
202608210650,長洲,26.2,25.1
202608210650,清水灣,26.2,24.8
202608210650,跑馬地,27.0,26.0
202608210650,天文台,27.2,25.7
202608210650,香港公園,26.3,25.2
202608210650,啟德跑道公園,27.5,25.8
202608210650,滘西洲,26.1,25.4
202608210650,京士柏,26.5,25.1
202608210650,九龍城,26.3,24.9
202608210650,觀塘,26.5,25.1
202608210650,流浮山,26.8,25.3
202608210650,昂坪,23.3,21.9
202608210650,北潭涌,26.1,25.5
202608210650,坪洲,26.7,25.5
202608210650,西貢,26.9,26.4
202608210650,沙田,26.7,25.6
202608210650,深水埗,26.8,25.3
202608210650,筲箕灣,26.6,25.0
202608210650,石崗,26.6,25.4
202608210650,上水,27.4,25.8
202608210650,赤柱,26.2,24.6
202608210650,打鼓嶺,26.7,25.9
202608210650,大隴,26.7,25.3
202608210650,大美督,26.1,25.3
202608210650,大帽山,21.6,20.3
202608210650,大埔,26.9,25.9
202608210650,大老山,23.5,22.3
202608210650,山頂,24.9,23.2
202608210650,將軍澳,26.2,25.1
202608210650,青衣,26.4,25.3
202608210650,荃灣可觀,25.4,24.4
202608210650,荃灣城門谷,26.1,25.3
202608210650,屯門,26.6,25.2
202608210650,橫瀾島,26.3,24.7
202608210650,濕地公園,26.4,25.1
202608210650,黃竹坑,26.5,25.4
202608210650,黃大仙,26.3,25.3
202608210650,元朗公園,26.9,25.4
