日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201850,赤鱲角,30.6,26.6
202608201850,長洲,28.2,25.3
202608201850,清水灣,28.2,25.2
202608201850,跑馬地,31.1,26.8
202608201850,天文台,29.7,26.7
202608201850,香港公園,28.9,26.0
202608201850,啟德跑道公園,30.5,26.7
202608201850,滘西洲,28.5,25.1
202608201850,京士柏,29.7,25.9
202608201850,九龍城,30.5,25.6
202608201850,觀塘,30.7,25.7
202608201850,流浮山,31.0,27.0
202608201850,昂坪,25.9,22.6
202608201850,北潭涌,29.7,26.4
202608201850,坪洲,30.5,26.2
202608201850,西貢,29.4,26.0
202608201850,沙田,30.6,26.2
202608201850,深水埗,30.5,26.4
202608201850,筲箕灣,29.6,25.5
202608201850,石崗,30.4,26.4
202608201850,上水,29.7,26.6
202608201850,赤柱,29.4,25.5*
202608201850,打鼓嶺,30.2,26.2
202608201850,大隴,29.8,26.4
202608201850,大美督,28.2,25.6
202608201850,大帽山,22.8,21.0
202608201850,大埔,29.7,26.5
202608201850,大老山,26.2,22.6
202608201850,山頂,27.3,23.7
202608201850,將軍澳,29.7,25.7
202608201850,青衣,30.1,26.4
202608201850,荃灣可觀,27.9,25.2
202608201850,荃灣城門谷,29.6,25.8
202608201850,屯門,29.7,26.5
202608201850,橫瀾島,29.6,25.4
202608201850,濕地公園,31.2,26.4
202608201850,黃竹坑,29.7,26.4*
202608201850,黃大仙,30.8,26.1
202608201850,元朗公園,30.3,26.8
