日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200950,赤鱲角,31.0,27.6
202609200950,長洲,29.0,25.7
202609200950,清水灣,30.2,25.7
202609200950,跑馬地,31.8,25.7
202609200950,天文台,29.0,27.6
202609200950,香港公園,28.9,26.0
202609200950,啟德跑道公園,31.0,27.9
202609200950,滘西洲,29.8,24.1
202609200950,京士柏,29.5,26.8
202609200950,九龍城,30.2,26.6
202609200950,觀塘,30.9,26.3
202609200950,流浮山,30.3,25.0
202609200950,昂坪,27.2,23.2
202609200950,北潭涌,31.4,22.2
202609200950,坪洲,31.3,25.4
202609200950,西貢,31.1,25.4
202609200950,沙田,29.8,24.3
202609200950,深水埗,31.2,26.5
202609200950,筲箕灣,29.2,26.2
202609200950,石崗,30.1,24.4
202609200950,上水,30.7,25.7
202609200950,赤柱,30.5,26.0
202609200950,打鼓嶺,31.1,24.4
202609200950,大隴,31.2,23.5
202609200950,大美督,28.8,25.3
202609200950,大帽山,23.6,20.3
202609200950,大埔,30.4,24.8
202609200950,大老山,26.6,22.9
202609200950,山頂,29.3,24.1
202609200950,將軍澳,30.8,23.7
202609200950,青衣,30.6,26.2
202609200950,荃灣可觀,28.9,24.0
202609200950,荃灣城門谷,30.9,23.8
202609200950,屯門,30.4,25.3
202609200950,橫瀾島,32.4,26.3
202609200950,濕地公園,29.6,24.6
202609200950,黃竹坑,31.4,25.0
202609200950,黃大仙,31.7,25.7
202609200950,元朗公園,31.6,24.6
