日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070510,赤鱲角,28.0,27.0
202609070510,長洲,26.2,25.6
202609070510,清水灣,26.7,26.0
202609070510,跑馬地,27.3,26.3
202609070510,天文台,27.6,27.0
202609070510,香港公園,26.5,26.1
202609070510,啟德跑道公園,27.8,27.3
202609070510,滘西洲,25.8,25.3
202609070510,京士柏,27.2,26.7
202609070510,九龍城,27.2,26.5
202609070510,觀塘,27.0,26.5
202609070510,流浮山,26.9,26.0
202609070510,昂坪,23.2,22.3
202609070510,北潭涌,24.9,24.0
202609070510,坪洲,25.7,25.4
202609070510,西貢,27.0,26.5
202609070510,沙田,26.7,25.9
202609070510,深水埗,27.3,26.6
202609070510,筲箕灣,27.5,26.6
202609070510,石崗,26.1,25.5
202609070510,上水,26.5,26.2
202609070510,赤柱,26.2,25.5
202609070510,打鼓嶺,25.6,25.1
202609070510,大隴,25.4,24.8
202609070510,大美督,26.7,25.9
202609070510,大帽山,21.6,20.8
202609070510,大埔,26.8,26.1
202609070510,大老山,23.7,22.6
202609070510,山頂,24.4,23.6
202609070510,將軍澳,25.6,25.0
202609070510,青衣,27.3,25.7
202609070510,荃灣可觀,25.2,24.7
202609070510,荃灣城門谷,25.8,25.2
202609070510,屯門,26.5,25.8
202609070510,橫瀾島,26.8,25.9
202609070510,濕地公園,26.2,25.6
202609070510,黃竹坑,25.9,25.4
202609070510,黃大仙,26.8,26.3
202609070510,元朗公園,27.0,25.7
