日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221330,赤鱲角,33.1,26.9
202608221330,長洲,29.6,26.0
202608221330,清水灣,30.6,26.2
202608221330,跑馬地,33.6,27.1
202608221330,天文台,31.4,27.2
202608221330,香港公園,30.2,26.4
202608221330,啟德跑道公園,31.1,27.4
202608221330,滘西洲,30.3,26.4
202608221330,京士柏,31.4,26.7
202608221330,九龍城,32.4,26.1
202608221330,觀塘,31.2,26.3
202608221330,流浮山,31.5,26.8
202608221330,昂坪,30.5,23.3
202608221330,北潭涌,30.3,26.2
202608221330,坪洲,32.7,26.7
202608221330,西貢,30.3,27.0
202608221330,沙田,31.1,27.2
202608221330,深水埗,32.2,26.9
202608221330,筲箕灣,31.0,26.7
202608221330,石崗,32.7,26.5
202608221330,上水,32.5,26.7
202608221330,赤柱,30.9,26.1
202608221330,打鼓嶺,32.4,26.4
202608221330,大隴,33.0,26.3
202608221330,大美督,28.4,26.2
202608221330,大帽山,25.9,21.6
202608221330,大埔,30.7,27.0
202608221330,大老山,30.3,23.9
202608221330,山頂,29.1,24.0
202608221330,將軍澳,31.1,26.3
202608221330,青衣,31.9,27.0
202608221330,荃灣可觀,29.3,26.1
202608221330,荃灣城門谷,31.8,27.0
202608221330,屯門,30.7,26.6
202608221330,橫瀾島,30.7,26.1
202608221330,濕地公園,32.5,26.7
202608221330,黃竹坑,30.4,26.7
202608221330,黃大仙,32.3,26.5
202608221330,元朗公園,33.7,27.1
