日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050340,赤鱲角,27.9,27.4
202609050340,長洲,25.8,25.0
202609050340,清水灣,26.6,26.2
202609050340,跑馬地,28.0,27.4
202609050340,天文台,27.7,27.3
202609050340,香港公園,27.2,26.8
202609050340,啟德跑道公園,28.0,27.6
202609050340,滘西洲,26.1,25.7
202609050340,京士柏,27.0,26.6
202609050340,九龍城,27.3,26.9
202609050340,觀塘,27.5,26.8
202609050340,流浮山,27.0,26.6
202609050340,昂坪,22.5,21.9
202609050340,北潭涌,25.4,25.0
202609050340,坪洲,26.3,25.3
202609050340,西貢,27.3,26.9
202609050340,沙田,27.1,26.5
202609050340,深水埗,27.4,26.8
202609050340,筲箕灣,27.0,26.8
202609050340,石崗,26.9,26.4
202609050340,上水,27.4,26.8
202609050340,赤柱,26.4,26.0
202609050340,打鼓嶺,26.1,25.7
202609050340,大隴,25.7,25.4
202609050340,大美督,26.6,26.0
202609050340,大帽山,20.8,19.9
202609050340,大埔,27.0,26.5
202609050340,大老山,23.5,22.6
202609050340,山頂,24.4,23.7
202609050340,將軍澳,26.2,25.5
202609050340,青衣,26.9,26.3
202609050340,荃灣可觀,25.4,25.0
202609050340,荃灣城門谷,26.7,26.0
202609050340,屯門,26.8,26.6
202609050340,橫瀾島,26.7,26.0
202609050340,濕地公園,27.6,27.3
202609050340,黃竹坑,26.9,26.3
202609050340,黃大仙,27.4,26.9
202609050340,元朗公園,27.5,27.2
