日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061150,赤鱲角,29.0,25.1
202609061150,長洲,27.2,25.5
202609061150,清水灣,28.4,24.4
202609061150,跑馬地,30.5,25.7
202609061150,天文台,28.6,25.7
202609061150,香港公園,28.9,24.8
202609061150,啟德跑道公園,29.3,25.7
202609061150,滘西洲,29.6,24.5
202609061150,京士柏,28.1,25.1
202609061150,九龍城,30.2,24.8
202609061150,觀塘,30.6,24.9
202609061150,流浮山,27.0,24.1
202609061150,昂坪,23.5,22.0
202609061150,北潭涌,29.7,24.6
202609061150,坪洲,28.5,25.2
202609061150,西貢,29.1,25.4
202609061150,沙田,28.9,25.0
202609061150,深水埗,29.7,25.2
202609061150,筲箕灣,29.3,25.1
202609061150,石崗,27.6,24.3
202609061150,上水,27.6,24.4
202609061150,赤柱,29.7,25.0
202609061150,打鼓嶺,28.8,24.2
202609061150,大隴,28.0,24.1
202609061150,大美督,28.6,24.1
202609061150,大帽山,23.6,19.2
202609061150,大埔,28.3,24.6
202609061150,大老山,26.9,21.8
202609061150,山頂,27.2,23.1
202609061150,將軍澳,29.5,25.1
202609061150,青衣,28.6,24.5
202609061150,荃灣可觀,27.5,23.3
202609061150,荃灣城門谷,29.8,24.3
202609061150,屯門,27.5,24.9
202609061150,橫瀾島,29.0,25.1
202609061150,濕地公園,27.4,24.0
202609061150,黃竹坑,30.2,25.3
202609061150,黃大仙,30.4,24.9
202609061150,元朗公園,28.7,24.8
