日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150230,赤鱲角,26.9,26.1
202609150230,長洲,25.8,25.6
202609150230,清水灣,26.4,25.1
202609150230,跑馬地,27.3,26.5
202609150230,天文台,27.3,26.8
202609150230,香港公園,26.3,26.0
202609150230,啟德跑道公園,27.7,27.1
202609150230,滘西洲,24.6,24.0
202609150230,京士柏,26.7,26.3
202609150230,九龍城,26.3,25.8
202609150230,觀塘,26.6,25.8
202609150230,流浮山,24.3,24.0
202609150230,昂坪,22.7,21.9
202609150230,北潭涌,24.2,23.6
202609150230,坪洲,25.8,25.5
202609150230,西貢,26.0,25.5
202609150230,沙田,26.3,25.6
202609150230,深水埗,26.3,26.1
202609150230,筲箕灣,26.3,25.3
202609150230,石崗,24.8,24.4
202609150230,上水,24.9,24.6
202609150230,赤柱,N/A /
202609150230,打鼓嶺,24.7,24.3
202609150230,大隴,24.4,24.0
202609150230,大美督,24.8,23.9
202609150230,大帽山,20.3,20.0
202609150230,大埔,25.7,25.3
202609150230,大老山,23.4,22.6
202609150230,山頂,24.2,23.6
202609150230,將軍澳,24.8,24.0
202609150230,青衣,26.7,25.1
202609150230,荃灣可觀,24.2,23.8
202609150230,荃灣城門谷,25.8,24.9
202609150230,屯門,24.8,24.5
202609150230,橫瀾島,26.9,26.3
202609150230,濕地公園,24.7,24.1
202609150230,黃竹坑,25.8,25.4
202609150230,黃大仙,25.8,25.2
202609150230,元朗公園,24.7,24.4
