日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281130,赤鱲角,31.5,27.5
202608281130,長洲,29.6,27.4
202608281130,清水灣,31.5,27.5
202608281130,跑馬地,32.7,29.0
202608281130,天文台,30.8,28.6
202608281130,香港公園,30.6,28.5
202608281130,啟德跑道公園,32.1,29.0
202608281130,滘西洲,31.3,26.3
202608281130,京士柏,31.0,28.1
202608281130,九龍城,32.0,27.7
202608281130,觀塘,32.9,28.1
202608281130,流浮山,30.0,26.1
202608281130,昂坪,N/A /
202608281130,北潭涌,32.2,26.1
202608281130,坪洲,32.5,27.2
202608281130,西貢,32.0,27.2
202608281130,沙田,32.3,26.5
202608281130,深水埗,32.2,27.7
202608281130,筲箕灣,31.1,28.2
202608281130,石崗,30.9,25.9
202608281130,上水,30.9,26.3
202608281130,赤柱,30.7,27.7
202608281130,打鼓嶺,31.4,26.0
202608281130,大隴,31.3,26.2
202608281130,大美督,30.4,25.2
202608281130,大帽山,23.0,21.4
202608281130,大埔,31.5,26.1
202608281130,大老山,28.0,24.4
202608281130,山頂,26.8,25.3
202608281130,將軍澳,32.1,26.7
202608281130,青衣,30.7,27.0
202608281130,荃灣可觀,28.9,25.9
202608281130,荃灣城門谷,31.0,26.7
202608281130,屯門,31.1,26.7
202608281130,橫瀾島,30.8,27.0
202608281130,濕地公園,30.6,26.2
202608281130,黃竹坑,30.6,28.4
202608281130,黃大仙,32.4,27.9
202608281130,元朗公園,31.6,26.7
