日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210410,赤鱲角,29.8,28.0
202609210410,長洲,26.4,26.0
202609210410,清水灣,26.7,26.0
202609210410,跑馬地,27.4,26.5
202609210410,天文台,28.8,27.9
202609210410,香港公園,27.3,26.5
202609210410,啟德跑道公園,28.8,28.0
202609210410,滘西洲,25.2,24.6
202609210410,京士柏,27.9,27.2
202609210410,九龍城,27.8,27.0
202609210410,觀塘,27.7,26.9
202609210410,流浮山,27.1,26.0
202609210410,昂坪,24.1,23.5
202609210410,北潭涌,23.3,22.9
202609210410,坪洲,26.2,25.4
202609210410,西貢,27.1,26.3
202609210410,沙田,26.6,25.5
202609210410,深水埗,27.7,26.7
202609210410,筲箕灣,27.3,26.6
202609210410,石崗,26.4,25.3
202609210410,上水,26.8,25.7
202609210410,赤柱,26.3,25.7
202609210410,打鼓嶺,26.4,24.6
202609210410,大隴,24.8,23.8
202609210410,大美督,27.1,26.3
202609210410,大帽山,22.1,21.0
202609210410,大埔,26.9,25.9
202609210410,大老山,24.3,23.8
202609210410,山頂,24.7,24.3
202609210410,將軍澳,25.1,24.4
202609210410,青衣,26.1,25.5
202609210410,荃灣可觀,24.9,24.3
202609210410,荃灣城門谷,25.8,24.9
202609210410,屯門,27.4,26.2
202609210410,橫瀾島,27.1,26.3
202609210410,濕地公園,26.7,25.3
202609210410,黃竹坑,26.0,25.1
202609210410,黃大仙,27.2,26.4
202609210410,元朗公園,27.6,26.0
