日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060500,赤鱲角,29.0,26.0
202609060500,長洲,26.5,25.6
202609060500,清水灣,26.9,24.4
202609060500,跑馬地,28.5,26.0
202609060500,天文台,28.6,25.9
202609060500,香港公園,27.5,25.4
202609060500,啟德跑道公園,28.2,25.7
202609060500,滘西洲,26.1,24.7
202609060500,京士柏,27.8,25.2
202609060500,九龍城,27.8,24.8
202609060500,觀塘,27.3,24.9
202609060500,流浮山,27.0,24.7
202609060500,昂坪,23.5,22.1
202609060500,北潭涌,25.7,25.1
202609060500,坪洲,26.9,25.6
202609060500,西貢,27.3,25.4
202609060500,沙田,27.1,25.1
202609060500,深水埗,27.9,25.2
202609060500,筲箕灣,27.3,25.1
202609060500,石崗,27.6,24.7
202609060500,上水,26.9,25.0
202609060500,赤柱,27.0,25.3
202609060500,打鼓嶺,26.1,24.5
202609060500,大隴,26.8,24.6
202609060500,大美督,26.6,24.6
202609060500,大帽山,20.9,19.2
202609060500,大埔,28.0,24.8
202609060500,大老山,23.5,22.1
202609060500,山頂,24.6,23.2
202609060500,將軍澳,26.8,25.3
202609060500,青衣,28.4,25.3
202609060500,荃灣可觀,25.8,23.9
202609060500,荃灣城門谷,27.1,24.7
202609060500,屯門,27.4,25.3
202609060500,橫瀾島,27.1,25.3
202609060500,濕地公園,27.4,24.8
202609060500,黃竹坑,27.5,25.5
202609060500,黃大仙,27.8,25.1
202609060500,元朗公園,27.8,25.3
