日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210630,赤鱲角,29.8,27.6
202609210630,長洲,26.6,26.0
202609210630,清水灣,26.8,26.0
202609210630,跑馬地,27.4,26.1
202609210630,天文台,28.8,27.8
202609210630,香港公園,27.3,26.4
202609210630,啟德跑道公園,28.8,27.9
202609210630,滘西洲,25.5,24.6
202609210630,京士柏,27.9,27.1
202609210630,九龍城,27.8,27.0
202609210630,觀塘,27.7,26.8
202609210630,流浮山,27.1,25.8
202609210630,昂坪,24.1,23.0
202609210630,北潭涌,23.4,22.9
202609210630,坪洲,26.3,25.4
202609210630,西貢,27.1,26.0
202609210630,沙田,26.6,25.2
202609210630,深水埗,27.7,26.7
202609210630,筲箕灣,27.3,26.6
202609210630,石崗,26.4,25.1
202609210630,上水,26.8,25.5
202609210630,赤柱,26.3,25.5
202609210630,打鼓嶺,26.4,24.3
202609210630,大隴,24.8,23.6
202609210630,大美督,27.1,26.1
202609210630,大帽山,22.1,21.0
202609210630,大埔,26.9,25.7
202609210630,大老山,24.3,23.6
202609210630,山頂,25.3,24.3
202609210630,將軍澳,25.1,24.2
202609210630,青衣,26.1,25.4
202609210630,荃灣可觀,25.0,24.2
202609210630,荃灣城門谷,25.8,24.7
202609210630,屯門,27.4,25.9
202609210630,橫瀾島,27.1,26.3
202609210630,濕地公園,26.7,25.3
202609210630,黃竹坑,26.0,25.0
202609210630,黃大仙,27.2,26.1
202609210630,元朗公園,27.6,25.7
