日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070650,赤鱲角,28.0,27.0
202609070650,長洲,26.2,25.6
202609070650,清水灣,26.8,26.0
202609070650,跑馬地,27.4,26.3
202609070650,天文台,27.6,27.0
202609070650,香港公園,27.1,26.1
202609070650,啟德跑道公園,27.9,27.3
202609070650,滘西洲,26.0,25.3
202609070650,京士柏,27.2,26.6
202609070650,九龍城,27.2,26.5
202609070650,觀塘,27.0,26.5
202609070650,流浮山,26.9,26.0
202609070650,昂坪,23.2,22.3
202609070650,北潭涌,25.2,24.0
202609070650,坪洲,26.3,25.4
202609070650,西貢,27.0,26.5
202609070650,沙田,26.7,25.9
202609070650,深水埗,27.4,26.6
202609070650,筲箕灣,27.6,26.6
202609070650,石崗,26.1,25.5
202609070650,上水,26.6,26.2
202609070650,赤柱,26.3,25.5
202609070650,打鼓嶺,25.8,25.1
202609070650,大隴,26.1,24.8
202609070650,大美督,26.7,25.9
202609070650,大帽山,21.6,20.8
202609070650,大埔,26.8,26.1
202609070650,大老山,23.7,22.3
202609070650,山頂,24.4,23.6
202609070650,將軍澳,25.9,25.0
202609070650,青衣,27.3,25.7
202609070650,荃灣可觀,25.9,24.7
202609070650,荃灣城門谷,25.9,25.2
202609070650,屯門,26.5,25.8
202609070650,橫瀾島,26.8,25.9
202609070650,濕地公園,26.3,25.6
202609070650,黃竹坑,26.4,25.4
202609070650,黃大仙,26.8,26.3
202609070650,元朗公園,27.0,25.7
