日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071100,赤鱲角,30.6,27.0
202609071100,長洲,29.3,25.6
202609071100,清水灣,31.9,26.0
202609071100,跑馬地,33.2,26.3
202609071100,天文台,30.3,27.0
202609071100,香港公園,30.9,26.1
202609071100,啟德跑道公園,31.7,27.3
202609071100,滘西洲,30.7,25.3
202609071100,京士柏,30.1,26.6
202609071100,九龍城,30.3,26.5
202609071100,觀塘,30.0,26.5
202609071100,流浮山,29.8,26.0
202609071100,昂坪,29.1,22.3
202609071100,北潭涌,30.5,24.0
202609071100,坪洲,32.6,25.4
202609071100,西貢,30.7,26.5
202609071100,沙田,31.8,25.9
202609071100,深水埗,31.5,26.6
202609071100,筲箕灣,32.8,26.6
202609071100,石崗,31.0,25.5
202609071100,上水,31.1,26.2
202609071100,赤柱,30.4,25.5
202609071100,打鼓嶺,31.2,25.1
202609071100,大隴,31.2,24.8
202609071100,大美督,30.0,25.9
202609071100,大帽山,23.9,20.8
202609071100,大埔,31.2,26.1
202609071100,大老山,28.9,22.3
202609071100,山頂,28.8,23.6
202609071100,將軍澳,30.8,25.0
202609071100,青衣,31.1,25.7
202609071100,荃灣可觀,29.5,24.7
202609071100,荃灣城門谷,31.5,25.2
202609071100,屯門,30.7,25.8
202609071100,橫瀾島,32.7,25.9
202609071100,濕地公園,30.1,25.6
202609071100,黃竹坑,31.0,25.4
202609071100,黃大仙,31.1,26.3
202609071100,元朗公園,31.7,25.7
