日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200500,赤鱲角,30.5,27.4
202608200500,長洲,27.9,25.6
202608200500,清水灣,27.2,25.2
202608200500,跑馬地,29.4,27.2
202608200500,天文台,29.4,27.6
202608200500,香港公園,28.9,26.6
202608200500,啟德跑道公園,29.2,27.4
202608200500,滘西洲,28.4,26.6
202608200500,京士柏,28.8,26.5
202608200500,九龍城,28.7,26.2
202608200500,觀塘,28.3,26.4
202608200500,流浮山,29.2,28.4
202608200500,昂坪,24.1,23.0
202608200500,北潭涌,28.7,27.3
202608200500,坪洲,28.9,27.0
202608200500,西貢,29.0,28.0
202608200500,沙田,29.6,27.6
202608200500,深水埗,29.6,26.6
202608200500,筲箕灣,28.5,26.1
202608200500,石崗,29.4,27.5
202608200500,上水,29.4,28.3
202608200500,赤柱,27.4,25.5
202608200500,打鼓嶺,28.9,28.1
202608200500,大隴,29.0,28.0
202608200500,大美督,28.2,27.5
202608200500,大帽山,21.7,21.2
202608200500,大埔,29.4,28.8
202608200500,大老山,24.0,23.3
202608200500,山頂,25.5,24.2
202608200500,將軍澳,28.7,26.5
202608200500,青衣,29.4,26.5
202608200500,荃灣可觀,27.9,25.9
202608200500,荃灣城門谷,29.3,26.5
202608200500,屯門,29.7,28.5
202608200500,橫瀾島,27.3,25.5
202608200500,濕地公園,28.9,28.2
202608200500,黃竹坑,29.4,26.6
202608200500,黃大仙,28.9,26.4
202608200500,元朗公園,29.7,29.0
