日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260700,赤鱲角,30.1,27.6
202608260700,長洲,27.9,25.6
202608260700,清水灣,29.0,28.3
202608260700,跑馬地,29.7,29.4
202608260700,天文台,29.9,28.1
202608260700,香港公園,29.5,28.6
202608260700,啟德跑道公園,29.9,28.9
202608260700,滘西洲,28.3,27.5
202608260700,京士柏,29.2,28.2
202608260700,九龍城,29.2,28.4
202608260700,觀塘,29.1,28.4
202608260700,流浮山,29.0,26.8
202608260700,昂坪,24.6,22.3
202608260700,北潭涌,26.9,26.1
202608260700,坪洲,28.7,26.4
202608260700,西貢,28.4,27.8
202608260700,沙田,28.3,26.6
202608260700,深水埗,29.2,27.4
202608260700,筲箕灣,29.1,28.5
202608260700,石崗,29.3,27.6
202608260700,上水,28.0,26.9
202608260700,赤柱,28.9,28.4
202608260700,打鼓嶺,27.7,26.8
202608260700,大隴,27.1,25.9
202608260700,大美督,27.9,27.2
202608260700,大帽山,22.9,21.3
202608260700,大埔,27.7,26.8
202608260700,大老山,24.9,24.2
202608260700,山頂,26.2,24.5
202608260700,將軍澳,28.5,27.4
202608260700,青衣,29.0,26.9
202608260700,荃灣可觀,27.3,26.6
202608260700,荃灣城門谷,28.5,26.8
202608260700,屯門,28.8,26.5
202608260700,橫瀾島,28.7,28.1
202608260700,濕地公園,28.9,27.8
202608260700,黃竹坑,29.1,28.5
202608260700,黃大仙,29.2,28.0
202608260700,元朗公園,29.6,28.0
