日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030010,赤鱲角,26.1,25.5
202608030010,長洲,24.7,24.6
202608030010,清水灣,24.7,24.6
202608030010,跑馬地,25.6,25.5
202608030010,天文台,25.3,25.3
202608030010,香港公園,24.8,24.8
202608030010,啟德跑道公園,25.5,25.3
202608030010,滘西洲,24.6,24.5
202608030010,京士柏,24.7,24.6
202608030010,九龍城,24.3,24.3
202608030010,觀塘,24.5,24.4
202608030010,流浮山,26.0,25.9
202608030010,昂坪,N/A /
202608030010,北潭涌,24.6,24.5
202608030010,坪洲,25.3,25.3
202608030010,西貢,25.1,25.0
202608030010,沙田,25.4,25.2
202608030010,深水埗,24.9,24.9
202608030010,筲箕灣,24.8,24.8
202608030010,石崗,N/A /
202608030010,上水,24.9,24.9
202608030010,赤柱,24.6,24.6
202608030010,打鼓嶺,24.7,24.6
202608030010,大隴,24.9,24.9
202608030010,大美督,24.0,23.9
202608030010,大帽山,20.2,20.2
202608030010,大埔,24.8,24.7
202608030010,大老山,21.8,21.7
202608030010,山頂,22.7,22.7
202608030010,將軍澳,24.4,24.4
202608030010,青衣,25.3,25.1
202608030010,荃灣可觀,23.8,23.8
202608030010,荃灣城門谷,24.7,24.6
202608030010,屯門,25.4,25.2
202608030010,橫瀾島,N/A /
202608030010,濕地公園,25.2,25.2
202608030010,黃竹坑,25.2,25.1
202608030010,黃大仙,24.5,24.5
202608030010,元朗公園,25.7,25.7
