日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111420,赤鱲角,33.7,25.3
202609111420,長洲,30.3,22.9
202609111420,清水灣,29.4,24.0
202609111420,跑馬地,33.6,25.3
202609111420,天文台,32.5,25.5
202609111420,香港公園,31.0,24.2
202609111420,啟德跑道公園,31.6,25.7
202609111420,滘西洲,30.9,23.7
202609111420,京士柏,31.3,24.9
202609111420,九龍城,32.3,24.4
202609111420,觀塘,31.4,24.0
202609111420,流浮山,33.7,24.3
202609111420,昂坪,27.3,19.5
202609111420,北潭涌,31.7,23.1
202609111420,坪洲,32.8,23.9
202609111420,西貢,30.9,24.9
202609111420,沙田,32.0,24.8
202609111420,深水埗,32.8,24.9
202609111420,筲箕灣,30.4,24.3
202609111420,石崗,32.2,22.8
202609111420,上水,33.2,24.7
202609111420,赤柱,31.4,24.4
202609111420,打鼓嶺,32.3,22.9*
202609111420,大隴,32.8,22.1
202609111420,大美督,30.9,23.5
202609111420,大帽山,24.6,17.6
202609111420,大埔,32.5,23.7
202609111420,大老山,28.2,20.2
202609111420,山頂,29.1,22.3
202609111420,將軍澳,32.7,23.1
202609111420,青衣,32.3,25.1
202609111420,荃灣可觀,30.7,22.7
202609111420,荃灣城門谷,32.9,23.1
202609111420,屯門,32.5,24.3
202609111420,橫瀾島,30.3,24.1
202609111420,濕地公園,32.2,23.7
202609111420,黃竹坑,32.7,24.6
202609111420,黃大仙,32.5,24.4
202609111420,元朗公園,33.7,24.2
