日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260130,赤鱲角,28.0,27.2
202609260130,長洲,25.8,25.4
202609260130,清水灣,26.2,25.7
202609260130,跑馬地,26.9,26.0
202609260130,天文台,27.8,27.4
202609260130,香港公園,26.6,26.0
202609260130,啟德跑道公園,27.7,27.5
202609260130,滘西洲,24.7,24.3
202609260130,京士柏,26.6,26.2
202609260130,九龍城,26.7,26.4
202609260130,觀塘,26.6,26.0
202609260130,流浮山,26.1,25.6
202609260130,昂坪,22.7,21.6
202609260130,北潭涌,23.3,22.7
202609260130,坪洲,26.5,26.2
202609260130,西貢,26.5,26.2
202609260130,沙田,26.0,25.3
202609260130,深水埗,27.0,26.5
202609260130,筲箕灣,26.5,26.1
202609260130,石崗,25.2,24.9
202609260130,上水,26.9,26.0
202609260130,赤柱,25.7,25.2
202609260130,打鼓嶺,25.5,24.7
202609260130,大隴,24.8,23.8
202609260130,大美督,26.3,25.8
202609260130,大帽山,20.6,19.9
202609260130,大埔,26.3,25.8
202609260130,大老山,22.4,21.7
202609260130,山頂,22.8,22.4
202609260130,將軍澳,25.4,24.6
202609260130,青衣,27.2,25.7
202609260130,荃灣可觀,24.4,23.9
202609260130,荃灣城門谷,25.5,24.7
202609260130,屯門,27.1,26.6
202609260130,橫瀾島,26.1,25.6
202609260130,濕地公園,25.1,24.6
202609260130,黃竹坑,25.4,24.9
202609260130,黃大仙,26.3,25.9
202609260130,元朗公園,26.8,26.1
