日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020120,赤鱲角,27.2,26.6
202608020120,長洲,25.0,24.1
202608020120,清水灣,25.8,25.1
202608020120,跑馬地,26.7,25.9
202608020120,天文台,26.0,25.8
202608020120,香港公園,25.6,25.2
202608020120,啟德跑道公園,26.6,26.1
202608020120,滘西洲,26.0,25.4
202608020120,京士柏,25.6,25.1
202608020120,九龍城,25.5,24.9
202608020120,觀塘,25.5,25.1
202608020120,流浮山,25.9,25.7
202608020120,昂坪,N/A /
202608020120,北潭涌,25.4,25.2
202608020120,坪洲,25.5,25.3
202608020120,西貢,26.1,26.0
202608020120,沙田,26.0,25.5
202608020120,深水埗,25.6,25.4
202608020120,筲箕灣,25.5,25.2
202608020120,石崗,N/A /
202608020120,上水,25.3,25.2
202608020120,赤柱,25.1,25.0
202608020120,打鼓嶺,25.2,25.0
202608020120,大隴,25.3,24.9
202608020120,大美督,25.0,24.6
202608020120,大帽山,20.7,19.6
202608020120,大埔,25.5,25.4
202608020120,大老山,22.5,22.0
202608020120,山頂,23.3,22.9
202608020120,將軍澳,25.3,25.1
202608020120,青衣,25.2,24.9
202608020120,荃灣可觀,24.3,24.2
202608020120,荃灣城門谷,25.0,24.9
202608020120,屯門,25.1,25.0
202608020120,橫瀾島,N/A /
202608020120,濕地公園,25.0,24.8
202608020120,黃竹坑,25.7,25.5
202608020120,黃大仙,25.3,25.1
202608020120,元朗公園,25.2,25.0
