日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221110,赤鱲角,30.0,26.9
202608221110,長洲,27.3,26.0
202608221110,清水灣,30.0,26.2
202608221110,跑馬地,29.7,27.1
202608221110,天文台,29.1,27.2
202608221110,香港公園,28.9,26.4
202608221110,啟德跑道公園,29.8,27.4
202608221110,滘西洲,29.1,26.4
202608221110,京士柏,28.8,26.7
202608221110,九龍城,28.7,26.1
202608221110,觀塘,29.6,26.3
202608221110,流浮山,30.2,26.8
202608221110,昂坪,26.1,23.3
202608221110,北潭涌,29.6,26.2
202608221110,坪洲,29.4,26.7
202608221110,西貢,30.0,27.0
202608221110,沙田,29.9,27.2
202608221110,深水埗,28.9,26.9
202608221110,筲箕灣,29.3,26.7
202608221110,石崗,29.9,26.5
202608221110,上水,30.2,26.7
202608221110,赤柱,28.9,26.1
202608221110,打鼓嶺,30.5,26.4
202608221110,大隴,30.5,26.3
202608221110,大美督,28.1,26.2
202608221110,大帽山,22.5,21.6
202608221110,大埔,29.2,27.0
202608221110,大老山,26.6,23.9
202608221110,山頂,25.9,24.0
202608221110,將軍澳,29.2,26.3
202608221110,青衣,28.5,27.0
202608221110,荃灣可觀,27.4,26.1
202608221110,荃灣城門谷,28.4,27.0
202608221110,屯門,28.7,26.6
202608221110,橫瀾島,29.1,26.1
202608221110,濕地公園,29.4,26.7
202608221110,黃竹坑,28.8,26.7
202608221110,黃大仙,29.6,26.5
202608221110,元朗公園,29.8,27.1
