日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090140,赤鱲角,33.1,31.3
202608090140,長洲,29.5,29.0
202608090140,清水灣,31.2,30.3
202608090140,跑馬地,31.2,30.1
202608090140,天文台,31.6,30.9
202608090140,香港公園,30.3,29.7
202608090140,啟德跑道公園,32.2,31.3
202608090140,滘西洲,29.9,28.6
202608090140,京士柏,31.1,30.8
202608090140,九龍城,31.7,30.8
202608090140,觀塘,31.7,30.7
202608090140,流浮山,33.1,31.9
202608090140,昂坪,27.3,26.3
202608090140,北潭涌,26.2,25.9
202608090140,坪洲,29.5,28.8
202608090140,西貢,30.4,29.9
202608090140,沙田,29.7,28.9
202608090140,深水埗,31.5,30.4
202608090140,筲箕灣,32.0,31.0
202608090140,石崗,N/A /
202608090140,上水,30.3,30.0
202608090140,赤柱,29.4,28.7
202608090140,打鼓嶺,28.3,27.5
202608090140,大隴,27.8,27.2
202608090140,大美督,31.2,29.9
202608090140,大帽山,25.1,23.9
202608090140,大埔,30.6,30.1
202608090140,大老山,27.7,27.2
202608090140,山頂,29.2,28.6
202608090140,將軍澳,28.9,27.9
202608090140,青衣,31.3,29.0
202608090140,荃灣可觀,30.1,28.2
202608090140,荃灣城門谷,29.1,28.7
202608090140,屯門,32.8,31.4
202608090140,橫瀾島,30.4,29.6
202608090140,濕地公園,31.7,29.5
202608090140,黃竹坑,29.3,28.9
202608090140,黃大仙,30.3,30.2
202608090140,元朗公園,30.1,29.8
