日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250710,赤鱲角,29.1,27.4
202609250710,長洲,26.8,25.8
202609250710,清水灣,27.2,25.6
202609250710,跑馬地,28.0,26.2
202609250710,天文台,28.3,27.5
202609250710,香港公園,27.3,26.0
202609250710,啟德跑道公園,28.2,27.7
202609250710,滘西洲,26.9,24.6
202609250710,京士柏,27.2,26.5
202609250710,九龍城,27.1,26.0
202609250710,觀塘,27.2,26.1
202609250710,流浮山,26.8,25.1
202609250710,昂坪,23.9,22.2
202609250710,北潭涌,25.5,23.3
202609250710,坪洲,27.5,26.0
202609250710,西貢,28.0,26.1
202609250710,沙田,27.5,25.3
202609250710,深水埗,27.9,26.5
202609250710,筲箕灣,27.7,26.1
202609250710,石崗,27.7,25.3
202609250710,上水,28.1,25.9
202609250710,赤柱,27.2,26.0
202609250710,打鼓嶺,27.1,24.6
202609250710,大隴,27.4,24.0
202609250710,大美督,26.4,25.3
202609250710,大帽山,20.9,19.1
202609250710,大埔,27.6,26.0
202609250710,大老山,22.9,22.0
202609250710,山頂,24.5,23.5
202609250710,將軍澳,27.3,24.6
202609250710,青衣,28.1,25.8
202609250710,荃灣可觀,25.2,23.7
202609250710,荃灣城門谷,26.8,24.8
202609250710,屯門,27.8,25.6
202609250710,橫瀾島,27.7,26.4
202609250710,濕地公園,26.9,24.9
202609250710,黃竹坑,27.4,25.3
202609250710,黃大仙,27.3,25.3
202609250710,元朗公園,27.5,25.0
