日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111430,赤鱲角,33.7,25.3
202609111430,長洲,30.3,22.9
202609111430,清水灣,29.4,24.0
202609111430,跑馬地,33.6,25.3
202609111430,天文台,32.6,25.5
202609111430,香港公園,31.2,24.2
202609111430,啟德跑道公園,31.6,25.7
202609111430,滘西洲,30.9,23.7
202609111430,京士柏,31.3,24.9
202609111430,九龍城,32.3,24.4
202609111430,觀塘,31.4,24.0
202609111430,流浮山,33.7,24.3
202609111430,昂坪,27.3,19.5
202609111430,北潭涌,31.8,23.1
202609111430,坪洲,32.8,23.9
202609111430,西貢,30.9,24.9
202609111430,沙田,32.0,24.8
202609111430,深水埗,32.9,24.9
202609111430,筲箕灣,30.4,24.3
202609111430,石崗,32.2,22.8
202609111430,上水,33.5,24.7
202609111430,赤柱,31.4,24.4
202609111430,打鼓嶺,32.4,22.9*
202609111430,大隴,32.8,22.1
202609111430,大美督,30.9,23.5
202609111430,大帽山,24.6,17.6
202609111430,大埔,32.5,23.7
202609111430,大老山,28.2,20.2
202609111430,山頂,29.2,22.3
202609111430,將軍澳,32.7,23.1
202609111430,青衣,32.3,25.1
202609111430,荃灣可觀,30.7,22.7
202609111430,荃灣城門谷,33.0,23.1
202609111430,屯門,32.6,24.3
202609111430,橫瀾島,30.3,24.1
202609111430,濕地公園,32.3,23.7
202609111430,黃竹坑,32.7,24.6
202609111430,黃大仙,32.5,24.4
202609111430,元朗公園,34.0,24.2
