日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608232330,赤鱲角,33.3,28.1
202608232330,長洲,32.3,27.0
202608232330,清水灣,32.0,27.7
202608232330,跑馬地,33.3,28.2
202608232330,天文台,32.0,28.6
202608232330,香港公園,31.1,28.4
202608232330,啟德跑道公園,33.2,28.9
202608232330,滘西洲,32.8,26.7
202608232330,京士柏,32.0,28.1
202608232330,九龍城,33.1,28.0
202608232330,觀塘,32.9,28.3
202608232330,流浮山,33.7,27.7
202608232330,昂坪,28.8,23.0
202608232330,北潭涌,32.7,25.8
202608232330,坪洲,33.6,27.5
202608232330,西貢,33.6,28.0
202608232330,沙田,32.8,26.9
202608232330,深水埗,32.3,28.5
202608232330,筲箕灣,32.2,27.8
202608232330,石崗,33.7,27.5
202608232330,上水,34.1,27.1
202608232330,赤柱,31.7,27.5
202608232330,打鼓嶺,34.3,26.5
202608232330,大隴,34.0,26.5
202608232330,大美督,32.9,26.4
202608232330,大帽山,25.1,21.2
202608232330,大埔,33.8,26.6
202608232330,大老山,30.1,23.9
202608232330,山頂,28.7,25.2
202608232330,將軍澳,33.4,26.3
202608232330,青衣,32.0,27.3
202608232330,荃灣可觀,30.8,26.3
202608232330,荃灣城門谷,32.5,26.5
202608232330,屯門,32.5,27.6
202608232330,橫瀾島,31.9,27.5
202608232330,濕地公園,34.8,27.4
202608232330,黃竹坑,31.7,27.5
202608232330,黃大仙,33.4,28.1
202608232330,元朗公園,34.7,28.0
