日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200410,赤鱲角,29.6,28.0
202609200410,長洲,26.6,25.8
202609200410,清水灣,26.3,25.8
202609200410,跑馬地,27.4,26.1
202609200410,天文台,28.3,27.7
202609200410,香港公園,27.0,26.2
202609200410,啟德跑道公園,28.3,27.9
202609200410,滘西洲,25.0,24.3
202609200410,京士柏,27.5,26.8
202609200410,九龍城,27.5,26.6
202609200410,觀塘,26.9,26.3
202609200410,流浮山,26.6,25.6
202609200410,昂坪,24.3,23.4
202609200410,北潭涌,23.3,22.4
202609200410,坪洲,26.8,25.4
202609200410,西貢,26.7,26.0
202609200410,沙田,27.6,25.0
202609200410,深水埗,27.5,26.7
202609200410,筲箕灣,27.0,26.3
202609200410,石崗,26.8,24.7
202609200410,上水,28.1,26.2
202609200410,赤柱,26.7,26.2
202609200410,打鼓嶺,26.6,24.7
202609200410,大隴,27.4,24.0
202609200410,大美督,26.2,25.6
202609200410,大帽山,21.0,20.5
202609200410,大埔,26.9,25.2
202609200410,大老山,24.5,23.1
202609200410,山頂,25.2,24.4
202609200410,將軍澳,25.4,24.1
202609200410,青衣,28.2,26.6
202609200410,荃灣可觀,24.6,24.1
202609200410,荃灣城門谷,25.7,24.2
202609200410,屯門,27.3,26.4
202609200410,橫瀾島,26.9,26.3
202609200410,濕地公園,25.9,25.1
202609200410,黃竹坑,27.5,25.3
202609200410,黃大仙,27.6,25.8
202609200410,元朗公園,27.5,25.3
