日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240320,赤鱲角,30.2,29.7
202608240320,長洲,28.4,28.1
202608240320,清水灣,28.6,28.2
202608240320,跑馬地,29.9,29.5
202608240320,天文台,29.7,28.7
202608240320,香港公園,29.6,28.1
202608240320,啟德跑道公園,30.0,28.8
202608240320,滘西洲,29.1,27.6
202608240320,京士柏,29.2,28.4
202608240320,九龍城,29.0,28.5
202608240320,觀塘,29.1,28.3
202608240320,流浮山,29.0,28.3
202608240320,昂坪,24.8,24.3
202608240320,北潭涌,27.0,26.6
202608240320,坪洲,28.6,28.1
202608240320,西貢,29.3,28.9
202608240320,沙田,29.5,29.1
202608240320,深水埗,29.3,28.7
202608240320,筲箕灣,29.5,29.2
202608240320,石崗,29.5,28.5
202608240320,上水,29.5,28.6
202608240320,赤柱,28.8,28.3
202608240320,打鼓嶺,28.4,27.9
202608240320,大隴,27.9,27.2
202608240320,大美督,28.3,27.9
202608240320,大帽山,22.6,21.9
202608240320,大埔,29.4,28.2
202608240320,大老山,25.0,24.7
202608240320,山頂,26.0,25.6
202608240320,將軍澳,29.1,28.2
202608240320,青衣,29.3,28.8
202608240320,荃灣可觀,27.9,27.4
202608240320,荃灣城門谷,29.2,28.6
202608240320,屯門,29.4,29.0
202608240320,橫瀾島,28.8,28.2
202608240320,濕地公園,29.7,28.6
202608240320,黃竹坑,29.3,29.1
202608240320,黃大仙,29.6,29.0
202608240320,元朗公園,29.7,28.9
