日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607290850,赤鱲角,27.8,25.6
202607290850,長洲,25.7,24.2
202607290850,清水灣,25.7,24.6
202607290850,跑馬地,27.8,25.9
202607290850,天文台,26.8,26.0
202607290850,香港公園,26.2,25.0
202607290850,啟德跑道公園,27.2,25.8
202607290850,滘西洲,26.1,25.3
202607290850,京士柏,26.3,25.4
202607290850,九龍城,26.1,25.2
202607290850,觀塘,26.1,25.2
202607290850,流浮山,27.0,26.1
202607290850,昂坪,23.0,21.4
202607290850,北潭涌,26.4,25.4
202607290850,坪洲,26.1,25.0
202607290850,西貢,26.7,25.8
202607290850,沙田,27.0,25.5
202607290850,深水埗,26.7,25.6
202607290850,筲箕灣,26.1,25.1
202607290850,石崗,N/A /
202607290850,上水,26.2,25.4
202607290850,赤柱,26.0,24.4
202607290850,打鼓嶺,26.1,25.2
202607290850,大隴,26.6,25.2
202607290850,大美督,25.6,24.5
202607290850,大帽山,21.5,20.4
202607290850,大埔,26.3,25.5
202607290850,大老山,23.6,22.4
202607290850,山頂,24.2,23.0
202607290850,將軍澳,26.0,25.0
202607290850,青衣,26.9,25.4
202607290850,荃灣可觀,25.3,24.4
202607290850,荃灣城門谷,26.8,25.2
202607290850,屯門,26.2,25.0
202607290850,橫瀾島,25.8,24.3
202607290850,濕地公園,25.8,25.2
202607290850,黃竹坑,27.1,25.5
202607290850,黃大仙,26.6,25.4
202607290850,元朗公園,26.6,25.5
