日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060230,赤鱲角,29.0,27.9
202609060230,長洲,26.5,26.3
202609060230,清水灣,26.9,26.4
202609060230,跑馬地,28.5,28.0
202609060230,天文台,28.6,27.5
202609060230,香港公園,27.5,27.1
202609060230,啟德跑道公園,28.2,27.4
202609060230,滘西洲,26.1,25.4
202609060230,京士柏,27.8,26.9
202609060230,九龍城,27.8,26.2
202609060230,觀塘,27.3,25.8
202609060230,流浮山,27.0,26.0
202609060230,昂坪,23.5,22.5
202609060230,北潭涌,25.7,25.4
202609060230,坪洲,26.9,26.5
202609060230,西貢,27.3,26.5
202609060230,沙田,27.1,25.8
202609060230,深水埗,27.9,26.8
202609060230,筲箕灣,27.3,26.8
202609060230,石崗,27.6,26.2
202609060230,上水,26.9,26.6
202609060230,赤柱,27.0,26.7
202609060230,打鼓嶺,26.1,25.8
202609060230,大隴,26.8,26.1
202609060230,大美督,26.6,26.3
202609060230,大帽山,20.9,20.1
202609060230,大埔,28.0,26.7
202609060230,大老山,23.5,22.9
202609060230,山頂,24.6,24.1
202609060230,將軍澳,26.8,25.9
202609060230,青衣,28.4,26.7
202609060230,荃灣可觀,25.8,24.8
202609060230,荃灣城門谷,27.1,25.8
202609060230,屯門,27.4,26.8
202609060230,橫瀾島,27.1,26.7
202609060230,濕地公園,27.4,26.2
202609060230,黃竹坑,27.5,26.6
202609060230,黃大仙,27.8,25.8
202609060230,元朗公園,27.8,27.0
