日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130610,赤鱲角,28.8,27.1
202609130610,長洲,27.3,25.3
202609130610,清水灣,26.9,25.9
202609130610,跑馬地,28.3,28.0
202609130610,天文台,28.1,27.7
202609130610,香港公園,27.9,27.6
202609130610,啟德跑道公園,28.1,27.7
202609130610,滘西洲,27.3,26.5
202609130610,京士柏,27.4,26.9
202609130610,九龍城,27.1,26.4
202609130610,觀塘,27.0,26.3
202609130610,流浮山,26.1,25.0
202609130610,昂坪,22.7,22.1
202609130610,北潭涌,27.4,26.6
202609130610,坪洲,27.7,26.9
202609130610,西貢,28.2,27.6
202609130610,沙田,28.3,27.2
202609130610,深水埗,28.3,27.4
202609130610,筲箕灣,27.4,27.0
202609130610,石崗,27.7,25.6
202609130610,上水,27.8,26.0
202609130610,赤柱,27.1,26.5
202609130610,打鼓嶺,27.4,25.7
202609130610,大隴,26.5,25.4
202609130610,大美督,27.2,24.9
202609130610,大帽山,20.9,20.3
202609130610,大埔,28.5,26.4
202609130610,大老山,22.9,22.4
202609130610,山頂,24.3,24.0
202609130610,將軍澳,27.5,27.0
202609130610,青衣,27.9,26.8
202609130610,荃灣可觀,25.6,24.5
202609130610,荃灣城門谷,27.4,25.7
202609130610,屯門,27.9,26.3
202609130610,橫瀾島,27.2,26.7
202609130610,濕地公園,26.6,25.2
202609130610,黃竹坑,28.0,27.6
202609130610,黃大仙,27.5,27.1
202609130610,元朗公園,28.0,25.6
