日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231110,赤鱲角,32.3,28.1
202608231110,長洲,30.5,27.0
202608231110,清水灣,31.8,27.7
202608231110,跑馬地,32.5,28.2
202608231110,天文台,30.2,28.6
202608231110,香港公園,30.9,28.4
202608231110,啟德跑道公園,31.5,28.9
202608231110,滘西洲,31.2,26.7
202608231110,京士柏,30.2,28.1
202608231110,九龍城,30.7,28.0
202608231110,觀塘,31.7,28.3
202608231110,流浮山,31.7,27.7
202608231110,昂坪,28.8,23.0
202608231110,北潭涌,31.0,25.8
202608231110,坪洲,32.9,27.5
202608231110,西貢,31.6,28.0
202608231110,沙田,31.1,26.9
202608231110,深水埗,31.6,28.5
202608231110,筲箕灣,31.1,27.8
202608231110,石崗,31.3,27.5
202608231110,上水,32.1,27.1
202608231110,赤柱,30.7,27.5
202608231110,打鼓嶺,32.4,26.5
202608231110,大隴,32.1,26.5
202608231110,大美督,30.1,26.4
202608231110,大帽山,22.7,21.2
202608231110,大埔,30.9,26.6
202608231110,大老山,27.9,23.9
202608231110,山頂,28.3,25.2
202608231110,將軍澳,31.3,26.3
202608231110,青衣,31.4,27.3
202608231110,荃灣可觀,29.2,26.3
202608231110,荃灣城門谷,30.1,26.5
202608231110,屯門,32.0,27.6
202608231110,橫瀾島,30.7,27.5
202608231110,濕地公園,31.0,27.4
202608231110,黃竹坑,30.6,27.5
202608231110,黃大仙,31.7,28.1
202608231110,元朗公園,31.9,28.0
