日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091310,赤鱲角,33.0,27.4
202609091310,長洲,29.3,25.9
202609091310,清水灣,29.1,26.2
202609091310,跑馬地,31.3,26.2
202609091310,天文台,31.1,27.5
202609091310,香港公園,29.1,26.4
202609091310,啟德跑道公園,29.7,27.3
202609091310,滘西洲,29.8,25.2
202609091310,京士柏,30.2,26.4
202609091310,九龍城,31.2,25.9
202609091310,觀塘,30.4,26.0
202609091310,流浮山,33.1,25.4
202609091310,昂坪,27.0,22.3
202609091310,北潭涌,31.1,23.2
202609091310,坪洲,31.2,25.8*
202609091310,西貢,30.1,26.6
202609091310,沙田,31.4,25.5
202609091310,深水埗,31.4,26.2*
202609091310,筲箕灣,29.0,26.6
202609091310,石崗,32.2,24.9
202609091310,上水,33.9,26.2
202609091310,赤柱,30.3,26.2
202609091310,打鼓嶺,31.8,24.9
202609091310,大隴,33.1,24.7
202609091310,大美督,29.1,25.2
202609091310,大帽山,24.2,18.8
202609091310,大埔,32.2,26.1
202609091310,大老山,25.7,21.7
202609091310,山頂,28.5,23.3
202609091310,將軍澳,30.8,25.5
202609091310,青衣,31.5,26.8
202609091310,荃灣可觀,29.8,23.8
202609091310,荃灣城門谷,32.1,24.8
202609091310,屯門,31.4,25.8
202609091310,橫瀾島,29.5,26.5
202609091310,濕地公園,31.6,25.3
202609091310,黃竹坑,30.4,25.9
202609091310,黃大仙,31.0,26.3
202609091310,元朗公園,33.7,25.5
