日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211240,赤鱲角,32.7,27.6
202609211240,長洲,31.2,26.0
202609211240,清水灣,31.5,26.0
202609211240,跑馬地,33.3,26.1
202609211240,天文台,32.8,27.8
202609211240,香港公園,31.5,26.4
202609211240,啟德跑道公園,31.5,27.9
202609211240,滘西洲,31.6,24.6
202609211240,京士柏,32.0,27.1
202609211240,九龍城,32.7,27.0
202609211240,觀塘,33.2,26.8
202609211240,流浮山,32.3,25.8
202609211240,昂坪,29.1,23.0
202609211240,北潭涌,32.2,22.9
202609211240,坪洲,34.1,25.4
202609211240,西貢,32.9,26.0
202609211240,沙田,32.5,25.2
202609211240,深水埗,33.3,26.7
202609211240,筲箕灣,31.1,26.6
202609211240,石崗,32.6,25.1
202609211240,上水,33.7,25.5
202609211240,赤柱,32.8,25.5
202609211240,打鼓嶺,33.0,24.3
202609211240,大隴,33.8,23.6
202609211240,大美督,31.9,26.1
202609211240,大帽山,25.5,21.0
202609211240,大埔,32.7,25.7
202609211240,大老山,30.5,23.6
202609211240,山頂,31.0,24.3
202609211240,將軍澳,32.4,24.2
202609211240,青衣,31.9,25.4
202609211240,荃灣可觀,29.9,24.2
202609211240,荃灣城門谷,32.4,24.7
202609211240,屯門,31.9,25.9
202609211240,橫瀾島,33.5,26.3
202609211240,濕地公園,32.5,25.3
202609211240,黃竹坑,31.7,25.0
202609211240,黃大仙,33.7,26.1
202609211240,元朗公園,34.2,25.7
