日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181450,赤鱲角,34.1,28.9
202608181450,長洲,31.0,27.1
202608181450,清水灣,30.1,25.9
202608181450,跑馬地,32.3,28.1
202608181450,天文台,32.0,28.2
202608181450,香港公園,30.7,27.7*
202608181450,啟德跑道公園,30.9,27.8
202608181450,滘西洲,30.8,26.4
202608181450,京士柏,30.9,27.4
202608181450,九龍城,32.0,27.3
202608181450,觀塘,31.3,26.8
202608181450,流浮山,34.8,27.7
202608181450,昂坪,27.0,23.5
202608181450,北潭涌,32.4,25.7
202608181450,坪洲,31.6,27.5
202608181450,西貢,31.2,27.7
202608181450,沙田,32.7,27.5
202608181450,深水埗,32.4,28.3
202608181450,筲箕灣,30.0,26.6
202608181450,石崗,33.1,27.4
202608181450,上水,34.6,27.4
202608181450,赤柱,30.8,26.5
202608181450,打鼓嶺,33.6,26.7
202608181450,大隴,34.3,26.4
202608181450,大美督,30.6,26.8
202608181450,大帽山,23.8,21.1
202608181450,大埔,33.0,27.1
202608181450,大老山,26.1,22.9
202608181450,山頂,28.6,24.2
202608181450,將軍澳,31.7,26.4
202608181450,青衣,33.0,28.4
202608181450,荃灣可觀,32.1,25.7
202608181450,荃灣城門谷,32.8,26.9
202608181450,屯門,32.8,28.0
202608181450,橫瀾島,29.8,25.9
202608181450,濕地公園,32.3,26.9
202608181450,黃竹坑,31.4,28.0
202608181450,黃大仙,31.7,27.6
202608181450,元朗公園,33.9,27.5
