日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190800,赤鱲角,31.1,27.8
202608190800,長洲,29.0,26.8
202608190800,清水灣,28.2,27.1
202608190800,跑馬地,29.5,28.0
202608190800,天文台,29.4,28.1
202608190800,香港公園,28.9,27.3
202608190800,啟德跑道公園,29.8,28.0
202608190800,滘西洲,29.6,27.4
202608190800,京士柏,29.4,27.3
202608190800,九龍城,28.7,26.7
202608190800,觀塘,29.0,27.2
202608190800,流浮山,30.3,27.4
202608190800,昂坪,24.3,23.3
202608190800,北潭涌,29.1,27.4
202608190800,坪洲,29.7,27.2
202608190800,西貢,30.2,28.5
202608190800,沙田,30.1,28.3
202608190800,深水埗,29.8,27.2
202608190800,筲箕灣,29.0,27.1
202608190800,石崗,29.5,27.4
202608190800,上水,30.1,27.9
202608190800,赤柱,28.4,27.5
202608190800,打鼓嶺,30.2,27.5
202608190800,大隴,30.3,27.0
202608190800,大美督,28.4,26.9
202608190800,大帽山,21.9,21.2
202608190800,大埔,29.9,27.8
202608190800,大老山,24.8,23.1
202608190800,山頂,25.7,24.6
202608190800,將軍澳,29.2,27.4
202608190800,青衣,30.4,27.5
202608190800,荃灣可觀,27.5,25.7
202608190800,荃灣城門谷,29.4,26.9
202608190800,屯門,29.5,27.9
202608190800,橫瀾島,28.6,27.2
202608190800,濕地公園,29.6,26.8
202608190800,黃竹坑,29.4,28.1
202608190800,黃大仙,29.1,27.2
202608190800,元朗公園,29.7,27.6
