日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200710,赤鱲角,29.6,27.6
202609200710,長洲,26.6,25.7
202609200710,清水灣,27.0,25.7
202609200710,跑馬地,28.0,25.7
202609200710,天文台,28.3,27.6
202609200710,香港公園,27.0,26.0
202609200710,啟德跑道公園,28.3,27.9
202609200710,滘西洲,25.4,24.1
202609200710,京士柏,27.5,26.8
202609200710,九龍城,27.6,26.6
202609200710,觀塘,27.2,26.3
202609200710,流浮山,26.6,25.0
202609200710,昂坪,24.3,23.2
202609200710,北潭涌,23.3,22.2
202609200710,坪洲,26.8,25.4
202609200710,西貢,26.7,25.4
202609200710,沙田,27.6,24.3
202609200710,深水埗,27.5,26.5
202609200710,筲箕灣,27.6,26.2
202609200710,石崗,26.8,24.4
202609200710,上水,28.1,25.7
202609200710,赤柱,27.1,26.0
202609200710,打鼓嶺,26.6,24.4
202609200710,大隴,27.4,23.5
202609200710,大美督,26.2,25.3
202609200710,大帽山,21.4,20.3
202609200710,大埔,26.9,24.8
202609200710,大老山,24.5,22.9
202609200710,山頂,25.2,24.1
202609200710,將軍澳,25.7,23.7
202609200710,青衣,28.2,26.2
202609200710,荃灣可觀,24.6,24.0
202609200710,荃灣城門谷,25.7,23.8
202609200710,屯門,27.3,25.3
202609200710,橫瀾島,26.9,26.3
202609200710,濕地公園,25.9,24.6
202609200710,黃竹坑,27.5,25.0
202609200710,黃大仙,27.7,25.7
202609200710,元朗公園,27.5,24.6
