日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161230,赤鱲角,33.0,28.8
202608161230,長洲,31.6,26.6
202608161230,清水灣,32.0,27.1
202608161230,跑馬地,33.9,28.1
202608161230,天文台,32.2,28.3
202608161230,香港公園,32.5,27.7
202608161230,啟德跑道公園,33.2,28.3
202608161230,滘西洲,32.5,26.2
202608161230,京士柏,31.8,27.7
202608161230,九龍城,33.1,27.6
202608161230,觀塘,33.7,28.1
202608161230,流浮山,33.2,28.5
202608161230,昂坪,30.5,23.4
202608161230,北潭涌,33.5,25.1
202608161230,坪洲,34.1,26.7
202608161230,西貢,32.6,27.5
202608161230,沙田,33.4,26.9
202608161230,深水埗,32.8,27.4
202608161230,筲箕灣,32.6,27.5
202608161230,石崗,N/A /
202608161230,上水,34.7,27.5
202608161230,赤柱,31.5,26.7
202608161230,打鼓嶺,34.4,26.3
202608161230,大隴,34.4,26.3
202608161230,大美督,33.8,26.9
202608161230,大帽山,25.8,21.7
202608161230,大埔,34.8,27.0
202608161230,大老山,30.2,24.0
202608161230,山頂,30.5,25.2
202608161230,將軍澳,33.9,26.4
202608161230,青衣,32.8,26.6
202608161230,荃灣可觀,30.7,26.2
202608161230,荃灣城門谷,33.3,26.8
202608161230,屯門,32.3,27.3
202608161230,橫瀾島,31.5,26.8
202608161230,濕地公園,33.2,27.2
202608161230,黃竹坑,32.1,27.0
202608161230,黃大仙,34.6,27.8
202608161230,元朗公園,35.5,27.7
