日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220750,赤鱲角,29.6,27.7
202609220750,長洲,27.5,26.5
202609220750,清水灣,28.1,26.3
202609220750,跑馬地,28.6,27.3
202609220750,天文台,28.7,28.0
202609220750,香港公園,27.6,26.7
202609220750,啟德跑道公園,28.6,27.9
202609220750,滘西洲,26.8,25.1
202609220750,京士柏,27.8,27.0
202609220750,九龍城,28.1,26.5
202609220750,觀塘,27.4,26.3
202609220750,流浮山,27.0,25.6
202609220750,昂坪,25.0,23.6
202609220750,北潭涌,25.3,23.4
202609220750,坪洲,28.3,26.2
202609220750,西貢,27.9,26.8
202609220750,沙田,28.0,26.0
202609220750,深水埗,28.1,27.1
202609220750,筲箕灣,27.7,26.3
202609220750,石崗,26.7,25.0
202609220750,上水,27.5,26.1
202609220750,赤柱,27.7,26.4
202609220750,打鼓嶺,27.1,25.0
202609220750,大隴,27.6,24.7
202609220750,大美督,27.0,26.2
202609220750,大帽山,21.9,20.3
202609220750,大埔,27.9,26.2
202609220750,大老山,23.3,22.2
202609220750,山頂,25.3,24.3
202609220750,將軍澳,27.2,25.3
202609220750,青衣,28.5,25.9
202609220750,荃灣可觀,25.2,23.8
202609220750,荃灣城門谷,27.1,24.8
202609220750,屯門,27.5,26.2
202609220750,橫瀾島,28.1,26.6
202609220750,濕地公園,26.4,25.3
202609220750,黃竹坑,27.9,26.1
202609220750,黃大仙,28.2,26.8
202609220750,元朗公園,27.2,25.5
