日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231250,赤鱲角,32.4,28.1
202608231250,長洲,31.2,27.0
202608231250,清水灣,32.0,27.7
202608231250,跑馬地,32.7,28.2
202608231250,天文台,31.9,28.6
202608231250,香港公園,31.1,28.4
202608231250,啟德跑道公園,33.0,28.9
202608231250,滘西洲,32.3,26.7
202608231250,京士柏,31.8,28.1
202608231250,九龍城,32.7,28.0
202608231250,觀塘,32.8,28.3
202608231250,流浮山,32.6,27.7
202608231250,昂坪,28.8,23.0
202608231250,北潭涌,32.7,25.8
202608231250,坪洲,33.6,27.5
202608231250,西貢,32.2,28.0
202608231250,沙田,32.4,26.9
202608231250,深水埗,32.3,28.5
202608231250,筲箕灣,31.5,27.8
202608231250,石崗,33.7,27.5
202608231250,上水,33.5,27.1
202608231250,赤柱,30.7,27.5
202608231250,打鼓嶺,33.7,26.5
202608231250,大隴,33.4,26.5
202608231250,大美督,32.5,26.4
202608231250,大帽山,24.1,21.2
202608231250,大埔,33.5,26.6
202608231250,大老山,29.4,23.9
202608231250,山頂,28.7,25.2
202608231250,將軍澳,33.4,26.3
202608231250,青衣,32.0,27.3
202608231250,荃灣可觀,30.1,26.3
202608231250,荃灣城門谷,31.7,26.5
202608231250,屯門,32.1,27.6
202608231250,橫瀾島,31.9,27.5
202608231250,濕地公園,33.2,27.4
202608231250,黃竹坑,30.6,27.5
202608231250,黃大仙,33.1,28.1
202608231250,元朗公園,33.9,28.0
