日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050310,赤鱲角,27.9,27.4
202609050310,長洲,25.8,25.2
202609050310,清水灣,26.6,26.2
202609050310,跑馬地,28.0,27.4
202609050310,天文台,27.7,27.3
202609050310,香港公園,27.2,26.8
202609050310,啟德跑道公園,28.0,27.6
202609050310,滘西洲,26.1,25.9
202609050310,京士柏,27.0,26.7
202609050310,九龍城,27.3,26.9
202609050310,觀塘,27.5,26.9
202609050310,流浮山,27.0,26.7
202609050310,昂坪,22.5,22.0
202609050310,北潭涌,25.4,25.0
202609050310,坪洲,26.3,25.5
202609050310,西貢,27.3,27.0
202609050310,沙田,27.1,26.5
202609050310,深水埗,27.4,26.8
202609050310,筲箕灣,27.0,26.8
202609050310,石崗,26.9,26.5
202609050310,上水,27.4,26.8
202609050310,赤柱,26.4,26.0
202609050310,打鼓嶺,26.1,25.7
202609050310,大隴,25.7,25.4
202609050310,大美督,26.6,26.0
202609050310,大帽山,20.8,19.9
202609050310,大埔,27.0,26.5
202609050310,大老山,23.5,22.6
202609050310,山頂,24.4,23.7
202609050310,將軍澳,26.2,25.5
202609050310,青衣,26.9,26.3
202609050310,荃灣可觀,25.4,25.1
202609050310,荃灣城門谷,26.7,26.1
202609050310,屯門,26.8,26.6
202609050310,橫瀾島,26.7,26.0
202609050310,濕地公園,27.6,27.3
202609050310,黃竹坑,26.9,26.3
202609050310,黃大仙,27.4,27.1
202609050310,元朗公園,27.5,27.2
