日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280810,赤鱲角,30.1,27.5
202608280810,長洲,27.9,27.4
202608280810,清水灣,28.7,27.5
202608280810,跑馬地,29.9,29.0
202608280810,天文台,29.5,28.6
202608280810,香港公園,29.3,28.5
202608280810,啟德跑道公園,29.7,29.0
202608280810,滘西洲,27.7,26.3
202608280810,京士柏,28.9,28.1
202608280810,九龍城,28.9,27.7
202608280810,觀塘,28.9,28.1
202608280810,流浮山,28.4,26.1
202608280810,昂坪,N/A /
202608280810,北潭涌,27.0,26.1
202608280810,坪洲,28.3,27.2
202608280810,西貢,27.8,27.2
202608280810,沙田,28.2,26.5
202608280810,深水埗,28.8,27.7
202608280810,筲箕灣,29.3,28.2
202608280810,石崗,29.1,25.9
202608280810,上水,27.8,26.3
202608280810,赤柱,28.4,27.7
202608280810,打鼓嶺,27.6,26.0
202608280810,大隴,27.0,26.2
202608280810,大美督,27.4,25.2
202608280810,大帽山,22.9,21.9
202608280810,大埔,28.7,26.1
202608280810,大老山,24.9,24.4
202608280810,山頂,26.2,25.5
202608280810,將軍澳,27.9,26.7
202608280810,青衣,28.5,27.0
202608280810,荃灣可觀,27.2,25.9
202608280810,荃灣城門谷,28.5,26.7
202608280810,屯門,28.4,26.7
202608280810,橫瀾島,28.4,27.0
202608280810,濕地公園,28.0,26.2
202608280810,黃竹坑,29.1,28.4
202608280810,黃大仙,29.0,27.9
202608280810,元朗公園,28.2,26.7
