日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111520,赤鱲角,33.7,25.3
202609111520,長洲,30.3,22.9
202609111520,清水灣,29.4,24.0
202609111520,跑馬地,33.6,25.3
202609111520,天文台,32.6,25.5
202609111520,香港公園,31.2,24.2
202609111520,啟德跑道公園,31.6,25.7
202609111520,滘西洲,30.9,23.7
202609111520,京士柏,31.3,24.9
202609111520,九龍城,32.4,24.4
202609111520,觀塘,31.6,24.0
202609111520,流浮山,33.7,24.3
202609111520,昂坪,27.3,19.5
202609111520,北潭涌,32.0,23.1
202609111520,坪洲,32.8,23.9
202609111520,西貢,30.9,24.9
202609111520,沙田,32.6,24.8
202609111520,深水埗,33.1,24.9
202609111520,筲箕灣,30.4,24.3
202609111520,石崗,32.3,22.8
202609111520,上水,33.7,24.7
202609111520,赤柱,31.4,24.4
202609111520,打鼓嶺,32.9,22.9*
202609111520,大隴,33.3,22.1
202609111520,大美督,30.9,23.5
202609111520,大帽山,24.6,17.6
202609111520,大埔,32.5,23.7
202609111520,大老山,28.2,20.2
202609111520,山頂,29.2,22.3
202609111520,將軍澳,32.7,23.1
202609111520,青衣,32.7,25.1
202609111520,荃灣可觀,30.7,22.7
202609111520,荃灣城門谷,33.2,23.1
202609111520,屯門,32.6,24.3
202609111520,橫瀾島,30.3,24.1
202609111520,濕地公園,32.7,23.7
202609111520,黃竹坑,32.7,24.6
202609111520,黃大仙,32.7,24.4
202609111520,元朗公園,34.1,24.2
