日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230420,赤鱲角,29.9,28.1
202608230420,長洲,28.0,27.6
202608230420,清水灣,28.3,27.9
202608230420,跑馬地,29.5,29.3
202608230420,天文台,29.6,28.6
202608230420,香港公園,29.3,28.8
202608230420,啟德跑道公園,29.7,28.9
202608230420,滘西洲,28.4,27.0
202608230420,京士柏,28.8,28.3
202608230420,九龍城,28.5,28.0
202608230420,觀塘,28.8,28.3
202608230420,流浮山,28.7,27.7
202608230420,昂坪,24.3,23.0
202608230420,北潭涌,26.3,25.8
202608230420,坪洲,28.3,27.9
202608230420,西貢,29.0,28.3
202608230420,沙田,29.3,27.0
202608230420,深水埗,29.1,28.6
202608230420,筲箕灣,29.3,27.8
202608230420,石崗,28.8,28.1
202608230420,上水,27.5,27.1
202608230420,赤柱,28.4,27.8
202608230420,打鼓嶺,27.2,26.7
202608230420,大隴,27.6,26.5
202608230420,大美督,27.8,26.4
202608230420,大帽山,22.6,21.7
202608230420,大埔,28.1,26.6
202608230420,大老山,24.8,24.1
202608230420,山頂,25.7,25.3
202608230420,將軍澳,28.4,26.7
202608230420,青衣,28.8,27.3
202608230420,荃灣可觀,27.6,26.3
202608230420,荃灣城門谷,27.6,26.6
202608230420,屯門,29.2,27.9
202608230420,橫瀾島,28.4,27.8
202608230420,濕地公園,28.8,27.4
202608230420,黃竹坑,29.2,28.4
202608230420,黃大仙,29.1,28.5
202608230420,元朗公園,29.5,28.0
