日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021620,赤鱲角,30.4,25.4
202609021620,長洲,29.9,24.4
202609021620,清水灣,32.2,25.7
202609021620,跑馬地,32.8,26.1
202609021620,天文台,31.8,25.7
202609021620,香港公園,30.9,24.9
202609021620,啟德跑道公園,32.2,26.2
202609021620,滘西洲,30.9,25.4
202609021620,京士柏,31.3,25.3
202609021620,九龍城,31.4,25.4
202609021620,觀塘,33.3,25.3
202609021620,流浮山,30.2,24.8
202609021620,昂坪,24.0,20.5
202609021620,北潭涌,31.8,25.5
202609021620,坪洲,31.4,25.1
202609021620,西貢,31.2,26.6
202609021620,沙田,31.9,25.6
202609021620,深水埗,31.6,25.4
202609021620,筲箕灣,31.4,26.2
202609021620,石崗,31.0,24.8
202609021620,上水,32.4,25.1
202609021620,赤柱,31.2,25.6
202609021620,打鼓嶺,30.8,25.0
202609021620,大隴,31.2,24.6
202609021620,大美督,31.0,24.7
202609021620,大帽山,21.4,19.6
202609021620,大埔,31.4,25.4
202609021620,大老山,28.2,21.7
202609021620,山頂,27.4,22.3
202609021620,將軍澳,32.5,25.4
202609021620,青衣,31.1,25.0
202609021620,荃灣可觀,28.8,23.8
202609021620,荃灣城門谷,30.9,24.7
202609021620,屯門,29.9,25.2
202609021620,橫瀾島,30.9,25.6
202609021620,濕地公園,32.0,24.8
202609021620,黃竹坑,32.0,25.6
202609021620,黃大仙,32.2,25.7
202609021620,元朗公園,32.5,25.3
